scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0FSFvh3VkaFjTNysLVuSeYMGBemLZ3s95yXfNagbNYdZeEwyuEz2aeAULXWkHsavsl?__cft__[0]=AZYquZsCPcQiN5adQ0Odzk5xS5QfAZhsk6iskI1z0SBS5SpQI7PWLXOlWqlkWcw5dOVirM3pc8IZBhNWsK45qYV4Bapqz6yCqoufxlqCODMloAcbtXdN9HwF1r4Anungot67klKQv2dWWsdfnZO_I7IJ7ud8TYChcLFuoHRhugtbGvKEY00WacipdTzQxH2cggI,,2026年7月31日 星期五下午6:35,0,,,,"R.I.P.…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1680534076508205/?__cft__[0]=AZYuVUiNwZr8mgadPRkTAkIJD2KcBQrwGCasW_LDQZ_SLQcbnNX05yHdjRRfhFFaLcHORDpbTrus0Uuqr8T81V9ji4UiIrEdFTABZBmdcsFLbSuPTm6ZcDiB8ZPep8ybvpiLEonix2KWPny-j0Ziio0jF2AoOBT3HLGnVB8ukZOhGE6EcQ_MDlRwazY2INwa5U_wtrdUVCNLhywTuUlSTkPP,,2026年7月31日 星期五下午6:35,0,,,,"2026/7/31(五)美股大彈絕地反攻 槓桿去化完成?現在該減碼 還是做多?【早晨財經速解讀】…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02HjiHsxAPHkHHYMQ1aMVDxc4iFXHVFb9f5imfzbkXLG1gSaPSgAEFyzvmZKwWTnyGl?__cft__[0]=AZa72zhp9Yg_6cfkUPf9a_j3LzIQJZHJBPJwCOCbNlaAqXLPDP2dRrtgQeQcLTlMX2zHui-3T7Af-OE0Nn-t5Y1KPoD30m89MMs0gzNwTuuaM4KbQb26Enij-6fTbNdM_9tInKNK1yzw9RnTTW_qx645hLAG9JQNqM-reW4xIAfQxwF2O0OdAPmRS1ojVjw561Q,,2026年7月30日 星期四下午11:41,0,,,,"烏克蘭近期調整對俄作戰策略，開始大規模攻擊俄羅斯境內物流與電商設施，讓戰火更直接衝擊俄國社會。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02t9uXrgK8pkuY6KHrhnPH9d8maX79ta6gV52q75nbiPfWm7pBjeCgAo87n5T4i1Kl?__cft__[0]=AZZgaTq8-3ZqmtqnJuBYHYl_SLTx43o_elJyuOLhjOpgw3JQmT3ZukO_ThYxsZbXibjfrqiWRrPQ8qONEdoWL_xXj8Z4OtOhesHefcaPlPHeVACtJCfYrGfA-e4Ew-oB2I7sN6a2d7_R9sHAyOw01gF5on9_sxAHVwrXW9EXE-Fsg9FpetNMPJq8EgZ5Cyif89A,,2026年7月30日 星期四下午11:41,0,,,,"韓股槓桿顯著去化，2026 年上半年南韓槓桿 ETF 規模快速膨脹，管理資產（AUM）一度突破 500 億美元，槓桿曝險占流通市值的比重更攀升至約 3.2%，創下近年高點，反映大量資金透過槓桿產品追逐韓股漲勢。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0sm95C9UxWyKGVhFnrkQY9DbuHDSKx9xcXPfkDS3BKyCfY5F4K6hjrtXJ3AoiSdrRl?__cft__[0]=AZbX2RDa4ieuKE4ngyVf7QQGKQC4oUkWTHhMssR_6tnApvv26HsA_wjxXmYR7NeXqg0c27OWrfSnvVCEiCNZGSioMws-bcQkRr4zZLtJE8Jgi7jex0sFxU7Q40qYFU1k7R0m8G1NaugG6CiyWBYdLLOWIXcH-pEKSxAIAJWsecBgsL5af4-xcxFuzc5AB0UfVzY,,2026年7月30日 星期四下午11:36,0,,,,"美國進一步擴大對中國科技產品的限制範圍。美國聯邦通訊委員會宣布，將先進機器人與太陽能逆變器等設備，納入國家安全風險清單，理由是可能存在供應鏈漏洞與資安疑慮。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0KPAQV54UH4fhrvYgnoCbm5Ykh8CKyThAHAv5AEvmorKyCAVthiskJ2h2FEhz6ruBl?__cft__[0]=AZbrYULHss5z322QyWGBzpvD3OFnlOKvbSIsVJCCvd4OPhU9mBbdDWh1wFrvtrwVdYg8_L-9O9gm68Wff7PzCNhIUtHiSrhploJwR-n8dFKQx1XL_Fq82CRJdnWcXT7ar0qnLN_HgdERcjQVIgId9uBos8fn415PqDJSvbj4V2Alh48vJ7yame5iCcFV3zfxtuk,,2026年7月30日 星期四下午11:36,0,,,,"川普政府頻頻敗訴。白宮多項行政命令與政策，陸續遭法院推翻，美國政府可能，必須支付數百萬美元的律師費。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0eu1usX8htyUzUh5VosMAy6nydVSmuXxEaEnoJXJ66NBgthB4bvbhM1xTKtWV1x3xl?__cft__[0]=AZaQN3CWnZzVVbFzRlxwKsSNV3KvAg3e5KY97rNq6j1VzozXUZBIj7dH1rKfjmGJoqh5HpP4eSIrr9T4i6xR-Tk9A7o55n5TTUhgBbuTVeeg1p2ldQg6i4zjhQ-g1ZWr3tc02ok8bf224k3hIyFKM7UG1OmMm8KJzHQnzJfTnWmqpy66njHdkZCo9uaYKtQX_Sk,,2026年7月30日 星期四下午11:32,0,,,,"根據2026聯合國世界城市報告，全球平均房價所得比約為 11.2 倍，代表一戶家庭若不吃不喝，理論上需要超過11年的年收入，才能買下中位數房價住宅。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1697668018162745/?__cft__[0]=AZb24fZrvkgkM3Yqxmlk5S97UC4klfIJV9KFnpJgH8s0gzmzuaRWvQb_H0KLNvkkqP4fzWsFPTlsBMd_b0MqgTz6GFfvkTBqkttLSRzgeYIaUYT3oq79qJbxAsXvC6XCnh4YPOakZZduXne7v-03ZRj6phpRNJMnP81IFeSJKS96EX9Cn_2uxmBA0MHtGgYN-VNcTFUCE0g8FATwjuEpA_vh,,2026年7月30日 星期四下午11:32,0,,,,"2026/7/30(四)華許重申抗通膨 債市扛不住?晶片股大崩 AI恐慌過頭了嗎?【早晨財經速解讀】…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1033232395986060/?__cft__[0]=AZYbXflAIL-rOsWnmjIF5qDL6BvIOcW4Wgpp9MAWHopuMG8QptzXwP7LjgHxxH-c55NQZkipGjY6RewP9nInfcLe0yJe6i12bbd-DpBbU9nLdxdMGtpAszoiIhqPTeR5uQd0-wzlb1Rv583ggaDEcSP2UPeo7XheBhADfQhlOKns075bIdKUUEjm3cR_P3diHyTVyfu2WUHDjX2dteByDMvw,,,0,,,,老闆回來吧，懷念你的味道了
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1033232395986060/?__cft__[0]=AZYbXflAIL-rOsWnmjIF5qDL6BvIOcW4Wgpp9MAWHopuMG8QptzXwP7LjgHxxH-c55NQZkipGjY6RewP9nInfcLe0yJe6i12bbd-DpBbU9nLdxdMGtpAszoiIhqPTeR5uQd0-wzlb1Rv583ggaDEcSP2UPeo7XheBhADfQhlOKns075bIdKUUEjm3cR_P3diHyTVyfu2WUHDjX2dteByDMvw,,,0,,,,"賀！狂賀！！老闆
得償所願  國巨股票創新高 …… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0ciLFpRe8zQBopE4UW8RjFYBpwN3iz6grTv8eXcnD9mmKN3vWAQQUjBQ2ZrynFNmil?__cft__[0]=AZYU6A_xhmZFXfcaeY8_2xsqiFxAq4-rJvlsfjsWeh7VlgH8Qva3yi1g7IFa0CnHZ0683aRtTa7V4JGOz0KmYTY_x3L-JEFRbZbybNkKAu8QKgtsa8xvWXwFwzecjpYqWG9iNR1wGJxmXQp_mcvLP6iyp4MF7-EbAJeTbDFzozmvgm-D9OFVDUox0OGLvrZmTRY,,2026年6月30日 星期二下午4:10,0,,,,"美國與中國零售通路，近期同步出現記憶體模組拋售潮，DDR5價格普遍回落15%至30%。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid028ezVBFSFvTdktvpim5f3tuzEq97BcPwFR33nqoF8j7jkdZgsrCWYMuNBfhBBsDUol?__cft__[0]=AZbfbNZ-KtbkbTGBZPiXQXWjH__SRM2pN7iVrbmJ_kfO_SSYlVmpU3mkpjH1uGI34S6AvlnxXkMSTnVoR1Pbtsg5xFiQhAYHEudF9tS0rJA2X6b_iZmvmbJvkw8sdaTNJj1DA7cqG-cghyGB-DRo7cBNBrU6E3_OF-ZjwYteYZ3pW651ISEBEVX6OvPDXbyDnGo,,2026年7月29日 星期三下午9:52,0,,,,"日本正推動數十年來最積極的經濟轉型，透過規模約370兆日圓的公私部門投資，集中布局AI、國防、關鍵礦產、造船與先進科技，希望扭轉長期投資不足，重新打造由資本支出帶動的工業強國。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid06us6AoT7gaKkNoNAsvjQ5SPiuVnSzvu11tPQgxEojH2bGTvsyJidQBCT2hCb43MCl?__cft__[0]=AZaGsQfvcIonv1w88XbzCIoVrF8WUyXHTu0izDnbZSkhQJveLhRTRFkPXnANOaY5lCNxDJt4fpBQoV7ZPpmg5K9vwdBR9V0gVxexDnbPRzuMqOCwqzpiURpej5gTFxcMgED-lZeXo0W7rsklqzETBsuzJmC8twybzagWkkw3_zbxP7bVE75jpOV_8J6_xeE9ERQ,,2026年7月29日 星期三下午9:48,0,,,,"祖克柏現在長這樣。最近他接受金融時報專訪，罕見主張美國不應禁止中國AI模型進入市場，因為封鎖並非贏得AI競賽的有效方法。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0361zEQ69qqxpj9SFT9sfQk3pPsm3ZoeqpBUbni8NBgpiiA1zrQw2UH7C96mRJT5Lsl?__cft__[0]=AZbn6iSu6KhzvNRC8qum8Ha_EAa2DhazJg8Y4yoUwnuFMNbhAOIoTHXZm0O_pzq_V9Psdf5kWCVISbIqJVH6RxSoaJLxIxtxA445i7vTCSmhaYkCK5jD4oxq14QnlC3Sh9yVJr2-c6sBiHjUpEP7uyNlboIXIOCHGLLllq4P043_7o6pYsGEyQk5c9j1l665rSQ,,2026年7月29日 星期三下午9:48,0,,,,"中國商業太空大爆發。美國智庫CSIS警告，中國商業太空產業正以驚人速度崛起，自2014年開放民間資本投入以來，太空相關企業已從數十家增至約600家，不僅建立多座航太製造基地與火箭發射場，也培養至少10家民營火箭公司。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid075UVrdsHP9HkBpRNiCB4enskp8nV8x9MuEpGbXHv3dJ9vunStu7mjyMx7MX5ZU72l?__cft__[0]=AZaW1lfIQwwYXlHetFwoeMP_krqdBJKfrB7zFFd4ivIHaVNNI202PuTGCA4Ua0RfkrccP4G_4O2oGs4-Eb1oK6Vy7L4dHlniyDe0sJaTL4-4OGX89uJUncH9uRuYQnRCYlHoNiGeLQTq4BxxxeP425LyittAlN_KaMa0cVQbEwHP7mvcA35obR9iQltTN26Gfvg,,2026年7月29日 星期三下午9:43,0,,,,"五角大廈變身華爾街投資公司。美國國防部副部長史蒂芬范伯格，正推動五角大廈近年最大規模的採購改革，希望以私募基金的思維重塑美國國防體系。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02GXGiXzieedHPdYiNBUrLJAXgonY68QbmZ5m5wNj4EEpiVjkXGHHZiHYENdWEM5AWl?__cft__[0]=AZYiOVMxpnGX_5Fp2GKlO2tznFMJnaD_2mWg_05qCfUfOkRpRDBqcxE8PXgEoXQKHdQyJ_8qGZSal_3CJtJu-vwNKTKZOF-rFH65jyz5n0JnF0jN4WCysBxkwpm5xJRks4Dr9MV5aNsf73BqA-Pp8nU5CYAQ6TvFgAaJvorJUPvscrqvWLRN44ICAgF4qwMCbw8,,2026年7月29日 星期三下午9:43,0,,,,"熊本地震搖好大。為了防範未然，日本國會近期正式通過《第二首都法》，啟動建立第二首都的法律架構，希望在東京因強震等重大災害癱瘓時，仍能維持政府、行政與金融體系正常運作。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0bvMZf6u29QmNNpsiuBv96fHnU83QbH8wS2jbD3TaQF155WuiAkj1wknvVAxYJE8Cl?__cft__[0]=AZYs45d5U2rQwQXaP7lc1P-wO3tlkoinlD0pTDEIGe0Hx3mouUZjUUYhcOJrFpqYWKqGrcp0u_Mek63nieGirbeaxMdaYTx-aji_vnNtst7QF7Qj0XOc53TSemqvHMqZ10klL8CQ04XDbTCobwmFXNBpJwWJsbXXkOwb8KV11sDAM9AmgtKIoVIqlWLRsAmZ8Tg,,,0,,,,台灣去年有10.7萬名詐欺嫌疑犯，換算全台1160萬勞動人口，約每100人就有1人工作涉嫌詐欺。
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid031EbRWYmPdHcUeGrjpBeT9jWqrMKB5yerzPKxuQGPrjABfzFpyKvBbbizCoKe1zhYl?__cft__[0]=AZYDu4fROsxKV1bhuznT_ZygInbO3Dpf6gFlUKS-vMyu0XFBAATMzJwwQvi2X2FXaoFJiKcvbnC0Kgu9pfPrZQwBu-0e6mgeFcYBCEiLieKZsNM699QbqIEDjjn0KtAk7kyiuzW2hTOzs72RnYeEXipcYM2QHTaJtkHk_UsHeVnpc4MLgHgjsQ5acKqFckfe0TQ,,,0,,,,"台灣毒販暴增。根據警政署統計，去年毒品嫌疑犯達4萬7,322人，較前一年增加9,468人、年增25.01%，創五年新高，毒駕也成為台灣最大問題。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/2795161567524695/?__cft__[0]=AZZUJnLMyaiqql3fEMfLqFmBVb1jDukvnP1meR9fkRKpk-qobLbw1mz9SObY6cwvHQ3Luacl2m1DkyWxvvPPhhNKAiCwH0YriJDfn1Nw8ZsL2es51Oa3f31m3vuND7ajBAT3F8XluxCnTZ-is3Ep-kIuo643SDAk2aXdj9OIcU09CwUe2dQ1pUa1Nlgwx59Djh9IwK6-VWQvsOPlbXA-4AbA,,2026年7月29日 星期三上午8:32,0,,,,"2026/7/29(三)費半重摔 何時能止跌?融資斷頭潮 還沒來嗎?【早晨財經速解讀】…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02uMkNuYxaWDsbLEfiyhWb4EVQCdaCC7Ue2jrwJ9Xz5FTVsQ1Pn97xN2DfDVgqT2g4l?__cft__[0]=AZYHTyrRgOkrodAU_8G5l2DTia6MPHQjW_q72QLV-jKO-x-UYGtv9_CZoRGkHpBsna9KfJeEwNZKbR4EEuyo1aafmaBrRqcfH-4zsjVLaofYRiK3Z-AHM2-TE2EAd5QqG_3qsvUmH-0rq1Z15UOMtXZD9Ac-7jYNNIBUv8TXa4I4R0zXanaLlBAX9fom4DSvNYU,,2026年7月29日 星期三上午8:32,0,,,,"法國罕見出現火焰雷暴，法國西南部野火之所以迅速惡化，除了高溫與乾燥天氣外，當野火規模與熱能達到一定程度時，火場會自行形成雷雨雲，產生閃電引發新的火點，還伴隨時速超過160公里的強風，甚至能讓火勢跨越河流、寬闊道路與防火帶快速蔓延。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02BYQo1wSm7aumC3eLgVaSWquG4kZw5ruLQxzAguDWYJC993tLYZGgcyyTeVUXNo8kl?__cft__[0]=AZYEKiFMXH_rl7KfTeG_hzrN41PSYfry8nAm7IdkiUBVH80hbOi7BrIDiEYtgESGpqHuYciL_kf6GSJtCDzrRyUEmFxFt5qzQ-LmUOUHFQQHeYlJ-sJv9rNVXDOoh9CtKJ7EIklASPRTi-BvhyMCiJfIPfU5LmwDitUsZI2f3wew3kcm64KDFeDKfBA1aaYJzm4,,,0,,,,"中國正誕生一批年輕且神祕的新富豪，他們不像上一代，靠房地產或網際網路崛起，而是來自AI、遊戲、潮玩、茶飲與消費品牌等新興產業。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0wLe2XDUkRQLthnzWwRhksjtHhdrnzed4cH1XZbnp6XYPysaSjkj1NRSEC3ksanCdl?__cft__[0]=AZYHrYXURKieQpFuLNV4V5REayhEACAkrW4jPuU1doJGH1VBoyVUVcIshDJkkIldpY8uvo5H0HDlx9qjc6N86s7ao7ksw79sTZNJaac9BJLWvHplund2QhHTicZfq7m0py2akR8l6Vh8pxISlpQ-xbpENCbL-UWews768850o7OdMJAJqgQTNAY27w5nFEO2YzI,,,0,,,,"AI聊天機器人，要為用戶死亡負責嗎？根據彭博統計，自2024年底以來，已有約40件針對AI聊天機器人公司的訴訟，其中大多數發生於2025年底之後，涉及至少20人死亡，包含自殺、槍擊及其他暴力事件。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0wviGXDKLEQTL9sWdLJQ5Y82MmkrREXtJ2pdFXwLQTzwvthe1gqhbmVjBP5eZbQX7l?comment_id=1303874278229141,2週,,0,,,,"根據過去13次美國期中選舉年，歷史數據發現，標普500波動率通常會在選舉前數月逐步升高，從7月開始明顯放大，8月、9月持續攀升，10月更達到全年高峰，月實現波動率超過20%，遠高於一般年份約13%的平均水準。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02CYwvCZyxidJSmrpjt25rkYP4pKP7nJ8kHjJE4WWKnYBTDoYnabTFPj6ttb7LuHrAl?__cft__[0]=AZYrq1n-M5xt7M4kk1wgIoidDOtmOQxvOP4su4sXngMYoqXzDDY4fNZczH1vT3CMkZrvJrHlxaaYSRijzgTOqcApO81SnIXRHdFUZBnAmqNA9SnaEmn5oi799uLGnO69jBJwAD7nT5s9SvUI-YZPL-FqKITvAJQY8BFBnzOwSSWsSEFbbVFIkknsXPqogs-aqzY,,,0,,,,"電子煙成為新興毒品依托咪酯（俗稱喪屍煙彈）滲透校園的重要載具。根據聯合報整理，過去因吸菸接觸毒品的族群，多為16至18歲高中職學生或中輟生，但近兩年已有不少12至15歲國中生因誤認電子煙只是電子煙而接觸毒品，甚至在校園廁所、同儕聚集場所吸食。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02FpY6BdqpD5xBJqZVgSP7w72wMSt4Yz82EuoQ5gU7JiPvaqMHYTm1VW9a18gzyADHl?__cft__[0]=AZbxIv_zYxcizhBQdQZKXHFDzmaIaY0m0s5xLfstYqkUq3vsxz7Dz9Z5nUxY4fTpXAbnQX7NzILfKzN4F5IinHrHCOspVOxH8OAiYnsEaxiDYsnJJ5pMVE7QRW89PD5axiW-oPieDdlchjzXrrEhPaG344ozeWF4_un8e2fHnVVcA4kAiTwM7f0RZnMgBd5X7Nc,,2026年7月28日 星期二下午11:01,0,,,,"AI產業正以前所未見的速度，擴大在華府的政治影響力。2026年上半年，OpenAI聯邦遊說支出，幾乎翻倍至222萬美元，創下歷史新高；Anthropic更大增近3倍至353萬美元，同樣刷新紀錄。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02cTG5XEb5SjC7KuhSjt3YAa1nMcSo5o6FXdTEzRWkqERy9VS2JMapEqKdKwYLoRU6l?__cft__[0]=AZaQbap80_UcA0AHBDdUc0gdMvoSQPMAIpks4OoL8iQm-tDvEDdoCNIAG0FcBOyjzuwqt-oOxuUjOlP84ZTd7OTSmuiD5_DiwRwv8INg2B_YR8NI9uHE2YEKzdtehgqQoFJEs0bPf-V_iPTjos3JwlE6BTDPZVVNVz8boTwUNLkLOAfPGNJALkXERKXCSnC011s,,2026年7月28日 星期二下午11:01,0,,,,"信用市場出現警訊。根據LSEG資料，Oracle、SpaceX、Alphabet、Amazon、Meta、Broadcom及NVIDIA等企業的信用違約交換（CDS）價格，近期紛紛創下歷史新高，投資人開始提高違約保險成本。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0hzSypWARDDM5PoUbtR4poQ2eEReZdnpJAbgnvGahyXo4fsjCrhvHAYyappwF1jxel?__cft__[0]=AZbfvCTAdCRG1j_pvSit6cd44HPPzvWJLgJGbfWgOuPcasCay-_5IbRl4E9YDSGBJ0BzWLVYHBhdntMhOdAIm8l2vLBxSwaGtbKJUJxLOqCy5oBbmxe71x_33q3ty7Ue4PWFleXwlzGCMES6okrbg1BQyhla9Rxiy1cAQRmgXs9dfQpqjFFguFXs8SyE8Kd1aCE,,,0,,,,"全台大缺工，明年最低薪資漲幅有望近5%。勞動部將於9月召開最低工資審議會，在最新召開的勞資諮詢會議中，勞資雙方皆支持合理調整最低工資，外界普遍預期明年最低工資將連續第11年調升。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02eFtEFPdApTu9BAhqtRc7veVxU1tKaUQLHVAQuoTrsCsp3vTY2Ephpjp77457DjZGl?__cft__[0]=AZZUf2CXIh5jPpd68h_zpZc-fuUhStoXLWleX2hVAuX5wcBUhG_6XovYf8zzwbqHfHk2yp8g2SVQGB9dKT3mQ1V88oTQjrYoe8O8jzO0zQ_6hwCtJ99ZRoZCaAqfpZIGn-7OZaeKb14_6x-YieOlDsfJfNppDJTFONGXKncHAWK36b15epyG6PoIryByftDKjPM,,2026年7月28日 星期二下午10:57,0,,,,"中國車遠征歐洲取得成效後，如今回頭進軍日本市場。比亞迪正式推出專為日本市場打造的純電K-Car（輕型車）Racco，正式進軍日本最具代表性的輕型車市場，直接挑戰豐田、日產等本土車廠。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1755316392149214/?__cft__[0]=AZbpDDP6O4TMp7p0OQtKN7Kt8msvH87wIfmo-57m_TRRpkgJFqSqn8tSvw-AdLMqGfOHQ1DYmkiPHEtrhlDneaYend_8vJyuaiVaU7QYmOYNWg-6yatmIrFBrfK_TpBRSCBYLWXlxaGQMmGIihMxPlnj2m5SBrLk9p92dyL_jhdpKJZ_p8Xn5VF-YWLFdHlu4-OawHYXBqaKroA4KJ43_e_x,,,0,,,,"2026/7/28(二)海力士破發 輝達重挫5% 晶片股跳水 資本支出鬆了?【早晨財經速解讀】…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0ddr1PjThtZzdiYUjjPtc6GWvr15ZKTQ8qNYsSMDPAmjtRADQi17E3QD7zXyvC8u8l?__cft__[0]=AZYdMUguiQK9JYTNdz66sEuB3uv7VuBaLS7Qrp_jwj3eWil5EZwyKKh3ArxJZU9QvbHkxwyg37JVLmSlFv5cjeSxx05DOYFDsjcLX9E-iiI2SuBlKKI_GWhztzezS5Y3E8CC4Fs60QcY5_M22sw-7e1NKDM3ApTdJpMZPn17Arys2Ohh4Wlb3GLTG-xakdJQq-k,,2026年7月28日 星期二上午8:33,0,,,,"台灣毒駕頻傳，扣車也塞爆六都保管場。近期警方採取毒駕零容忍，只要毒品快篩呈陽性就移置保管車輛，結果六都公有拖吊保管場快速接近滿載，部分查扣車只能暫放警務空間。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0L8dQqjSmmVD8UxeVec5tgdAnNmDr8iJkUbExtrGsUjCHTidabcKRentAA1sWdBxTl?__cft__[0]=AZYyYTEtBbtIUGy82TtwUrMR4qX-Kl3GLS0LBSXFN-rz6YY8Wehn1V9g0z9GNB-zmBh2yInJGXqjQaWX7obmrbLxTEp2KmKt8Fw1O4zYIL3ZpfQpEOKWXv0I8WQ3PPgWWee4mg1hOsD8lbzkqink42_mKNF7dyAxUmnRN_IfZLYl0retI_46n_KEiZsOYXGieLM,,2026年7月27日 星期一下午6:22,0,,,,"巨頭鬧錢荒。高盛追蹤的大型雲端服務商債券利差（G-Spread），自2026年6月以來快速攀升，7月已擴大至約168個基點，創下今年新高。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02Pp8gkj41JFLTQXtDzmRYZa5qduE9pjtHT94kz3FPBARkefmybfeJQZgYbxkANyV5l?__cft__[0]=AZY0VT9rW4lxCFndLksZddszXq4N5Ofz5qCCOuWS7E6qtDMQcfmlIbWDJzeCXfwXicDkTOEhfIgAxVCvwSJq8OJNgN73OFG8NRAyUOQS8exFlzGIsHUWM6DEqqYw1wi6xoT3U7Y7gaD0sGF_B44N58RD0W0r-ZXnFv5yS1rPm1sqxXO7NyaSlM_sO_dImxJGOKg,,2026年7月27日 星期一下午6:22,0,,,,"今年是期中選舉年，1974年以來，美國期中選舉前後的標普500走勢發現，市場通常會在7月至10月期間，因選舉不確定性而偏弱，平均與中位數報酬率多在零附近甚至略為下滑。…… 
查看更多"
2026-08-13T02:24:03.637614+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02rxBK7n3htUKC9rQrMyoQq8P7x86VAiTWD6XUswuF7GTit93Cen7UDVgGgf4yPRbMl?__cft__[0]=AZZsXpigjtTe3P-tUwPVAX_WsqWivykinLkSJc0Fv_FJPwrAk_q89hcDuIsvGEsLEOl0HDJbgv_hp_GaeR1dEo5INSk1X9oev0pqt1adN8HabRtYhq5EBzV2QJfWCtuAhQAXaFXqrzXLBUu5B9PUqDSPp016fn_nUk2IDZAcdbm-qatWPkeYAdmntjzDievKdbA,,,0,,,,"七月韓股下跌也不是毫無收穫，至少市場完成了一波去槓桿。2026年上半年，南韓槓桿ETF規模快速膨脹，管理資產（AUM）一度突破500億美元，本土與海外掛牌產品同步擴增，槓桿曝險占流通市值（Free Float）比重最高逼近3.5%，創下近年新高。…… 
查看更多"
