scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02vFJ92SqJXwqghBaSF8nkvsQk8LDMi7wgfWUq7dsPH84GKmq3zGK8z5FVAhXEQMZPl?__cft__[0]=AZYeCVZ5lO_xiLGhHv-khDo1a5dD4fPwMv2lUM5Eijhzrmg6wNq7bv9mk8in978eOwLoKCk-JcX9Qvy_3d055ApGC8RVs92JEfNYBX19bzRflbTt9Qn8_uFYHEt7U5O3oYuVusUBz_beZSNMhU1by4g9gRwJce5O93PfqiP5yn_wBH_3aHFTUeBQWeigV8a3AYM,,2026年8月9日 星期日上午10:00,0,,,,"#AI
 資料中心爆發 
#磷化銦
 雷射元件危機。
#輝達
 急砸 40 億美元綁定 
#Lumentum
 與 Coherent 產能，供需缺口竟仍超過 30%。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02a5seX3VViMUQkFxNB5DKnbdpeWik3Y97zYSSYE1raGd8NFqLBGUEX8Vnhdzu6Bj6l?__cft__[0]=AZYG7W9LsXEzK9YwBUmsN9qGGCHaXjlroiZg1qtcJHZXSzU2CkGW2O_MTCWvExCXuk-VNLh2dd3XGiI7DRGvCPRVeArI_iUDN9CEAmynpRSpv7BdOvx33o-D5SC3KG7Fe2YG0scRMk5M-SWHe0mBUsY0vQ5CYRxp3toCsaAdvX1Fu5Q1ljUZPag_FUY-WWIoMFo,,2026年8月9日 星期日上午10:00,0,,,,"受 
#HBM
 與 
#AI
 需求暴增影響，全球 
#RAM
 價格一路飆漲，竟逆勢重回 2007 年水準。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0uUjpskAKMTPq6P47tkAvZk8MPZQrtxvd4kHVd5HNvBAYhNS7bdqELNF1B1Ras3M1l?comment_id=896644403120239,3天,,0,,,,"#蘋果
 憑藉裝置端 AI 與輕資產策略，搶先衝破 5 兆美元市值大關！"
2026-08-13T01:03:57.657807+00:00,technewsinside,,,,0,,,,海底火山為何富含黃金？科學界拆解地球深處「黃金廚房」運作機制！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0MpUqqKgqav958uAFppRdDMxEAwqvmCH6TEaAvhGccNpUjZV4Ngd9R2r13tbajNaDl?comment_id=1547593573515118,4天,,0,,,,"#輝達
 執行長 
#黃仁勳
 於 Y Combinator 創業學校高喊，現在是「創業史上最好的時機」！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0iwpSLVTFjQqLCpCFirC6eNjydLRNfNk81pd28u82oaGV9S68CqyjQzRYvTCH2if6l?__cft__[0]=AZYTWhzEMMHEisAZa3Wl9DnvIKEBloAYxhvNLhlV2qDYWdcDRKTc9niBLB75v4EISpAapY8hSaffG6oeZVVhi177gYIM4ZS35g3xXEj0kgTdd_h3hyPSTF01R_o3RneGa6y7kG7Ya8l-xi12DFJ-mKoaY6q-QionzBfDrNSloYaINezXEfF5IHkbvorw-sEr7jI,,2026年8月8日 星期六下午8:00,0,,,,"#Google
 累計下載破 9,000 萬次的 
#AI
 代理套件爆出資安漏洞！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02y8w6CJiFk6nz51TYM6PX9THoHvvgeEaispr6ypoJPzT1ZYaRbgb9Jcts3reGAzwUl?__cft__[0]=AZYxZHmYQ-WCXkgS8QjJkAoNYb2p9PyoVbASCT_zSwDp0S6OyhuK8byFX95N9rT0lwIokLCNMhkaBjmS81AigIj2RmfChGYT56Za0ZpxWYTzI5EvuY3OhCEKQgYqzAebOQtM4RVdHdYhVAYdUY9srsqZfJlLhWtg5DsIm9xYBfTXuhgFlWoJH2EcEv3-yF-m9W8,,2026年8月8日 星期六下午7:00,0,,,,改變瀏覽器大戰的關鍵抉擇！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid033mLevjafrjAeRDVB7gkdFaGfjdjwe8zmcRkg8BgtwjwVK9RJmm2F5tCW47L4eB9l?__cft__[0]=AZZs48fbud9pe-gRlYaSfi_fhPxqJxeRio8OvBiOrzRGxMGDX42G13-Homf7P_cA96zncVuu-VayUoIJONybX_BwLO4e5GarNduADMFX0fS_PbotwppAwCl54ZblxxyHaPAbPpj4evapC3b-Tl2QKcpp7XxPLRaCAgd7EHl_IMTQ3pE5b25XcLEs5RWS9qVR_XU,,2026年8月8日 星期六下午7:00,0,,,,睽違 28 年美日罕見聯手干預匯市！日本為救日圓大舉拋售美債，逼得美國親自下場護盤。
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Ep7FWjnBrKsAzXiEFoSXWHrj1qtGTXhwwKEZFd7HPqoGBYRPYU3L5g1pYLTDys9Pl?__cft__[0]=AZY0qWYqul3oDvMp2M9g7r9Mf8gsoQRk94Dj8QQuzLrl1uGYMqetO0UXeJ0p8PspphrVOQfTAjufBWBRKEXapoLzzP5Gfvz_7vJyVLeSbP8r7CP1MuVlSC5Q1G1bSArMzYiy5EoDu7vjTcLwFtqxZekOdy-idXLtJevUkhIRIU6a0u1P49Aeh8gnNy97UtAc90g,,2026年8月8日 星期六下午6:00,0,,,,"企業買了 
#AI
 卻用不起來？June 宣布完成 2,000 萬美元 Pre-seed 輪融資，吸引 Salesforce、Dell 與 Box 等科技大咖重磅投資。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0a514MszZZPknukD2EUMPCRvXM7tJJeEnj8NQFvN1UprawHgZoFDXTUkDGuK7zUrgl?comment_id=1069706859189599,4天,,0,,,,"廣告攔截神器告別 
#Edge
！
#微軟
 宣布加快淘汰 MV2 擴充架構，熱門阻擋廣告套件 uBlock Origin 繼 Chrome 後也將無法在 Edge 運作。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0TomZ9ok9oTowCz8jFfurhLAYJTAi7Sws4n5JxVGTxMHQ1XDP9J2k8xQLp1N2gM8ol?__cft__[0]=AZbQVuGooWqKqGz7Txytt61Gqfg3wJ4hyhuSVegw6eEOqFG40lDaHDLU74RlXGIBdkJJhjpngCoEFi13y6MQPMEfpyv3_qvDwrN6QHYlWUYRzL8W9f4Nq1hvxNaugVuRgwBP5IWs9HMLfBbl_ZPI2-M4OXJWe4khjrvsfR4PxY6CJ-_dCmu1Rh9HQho3xKFE178,,2026年8月8日 星期六下午4:00,0,,,,"#研華
 掀起延續至 2028 年的 
#AI
 超級循環！北美 BB 值衝上 1.92，全球前十大半導體設備廠高達 8 家皆為旗下客戶，產品全面滲透晶圓前段與封裝測試。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02TRNzD38C3ya2YqzqVZJ77MRNKyKTkDSVp5yXT9GWeFphwUsB3TMxMXuAsakUkWM9l?comment_id=1548949849428721,4天,,0,,,,"#Anthropic
 祭出最高年薪 85 萬美元，重金招募能教 AI 設計晶片的研究工程師，金額竟比開發 
#ASIC
 的工程師高出 36.5 萬美元。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0R1ow21qHByuQfnF2ZF57UTtptJEyG5axSNanWfsocbwXkeArCRdeJgTiHHyZZ59Al?comment_id=1391734543052016,4天,,0,,,,台灣 7 月出口狂飆！單月出口額達 753 億美元，年增 32.9%，締造連續 33 個月正成長佳績。
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Z24XHZxA6ZSpxD8Me2RuMq76arPQU4NrgCW2XYq8eJ4wyLax5x3XHM6x4DBPSeNtl?comment_id=1047237504454531,4天,,0,,,,"#台達電
 55 週年重磅打造「永續 AI 峰會」！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LMBqs3ErXkg2J6HLsa2uGRjZqXtTLhuizC29geae87WNzXH38CRpUTtymvRHxv1Ql?__cft__[0]=AZY5jPQZEE5A__UNHgLQxM66KciJPMJs5yvXoPMHkkuFUJPutlrlhveOI8YERC2ktu4rwcFRK0HRjZSCcHENq0YA1SZWhGD3vzIffPgPqMjY2hG7a0SPUIshshsnBe6xCt8nprOapXZS_kQctGZ0XyM6tRl-d7X-SowZ9QsvoUO_Igg2UqemiZZYj8X10YCw_v4,,2026年8月8日 星期六上午11:00,0,,,,"#國泰人壽
 預告外溢保單將轉型點數機制，國泰世華推廣安養信託建構防詐護城河。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0rnty3mo2QcksFg8D6ZXb5guA77AQGRY3S9kvbAiCbmUeHhaoGv8KjjbZJLg2uhyLl?__cft__[0]=AZY5LcC94iMf2SAGP849pPMw67PwQ2Epm4flXoyQK4PoCtvjYqtuK4vmsnRbokILjgyzL6uUBsME_b6fwOCNzhaXQKf9CRFzHsLf-UeFBoLxWm0EguuwZq1aPTkMBtxpCAroShkx1SLQ4St4ZOR033lHQta9Kq_xcAB5BcvutfKCOP4zhKVvRYuBEiNdBJcuKLg,,2026年8月8日 星期六上午11:00,0,,,,"#佳世達
 大艦隊啟動全新航線！由總經理親自督軍無人機事業，相繼投資翔隆航太與擎壤科技，跨足消防救災、農業及太陽能板清洗等應用。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02yoV5m5moJFMnfzEH7GK1ViFWqaGpzkCg2D9JyxHXYNFJaW3RhLsZT1h3jRsLo6xdl?__cft__[0]=AZYfv1Hld1jKR_wVbAXZM3bE5VnfIsxBrBCE2GgSTegX6mm3EBS_MsefFYGY6nyqYWoxE_XMUeWE_ML7DvmUP54YoQo30SAWWqu61D1IUwCJD1unVsh2U58TNYIzr9ijYL4CxUyH4YBH0YgqjWiJtmPSyVFb4_kHWG9ZEbPkSzjZpqrdD0JQJb8gGJDm90MRtvc,,2026年8月8日 星期六上午10:30,0,,,,"#中美晶
 第二季營收達 211.19 億元，創歷年同期新高！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0EyHQaDiX7CkpsAqgwHjJuTnPovEXX8TswAQgcj1mVjoA9xZxCnkZwGoMiM9GY7Jfl?__cft__[0]=AZYWrcIrv2oI-1dE1AkOcMfW9Mowx1q81DvS8Aw1J5Qhp6izrV2NppGRYlxsepUt8jjsJ2eTX3sYughKXMdRcG0MmBEl7sQkOmtrijT9T9CupTHJn_kcFYSUXZPvdxNmE3ux_09zbI2OKLKVBbnBRYGkyigWtgIMbn1f8f1wsdjBxcpr7znn1MiDB6ITK5P0FeI,,2026年8月8日 星期六上午9:30,0,,,,"P-1 AI 完成 5,000 萬美元 A 輪融資，重磅推出代理式 
#AI
 工程師「Archie」。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0UELkHQZSgmPWcMGhJVsr5wvvob7LEogEZAP35RtYamhCFfhBxXdFmuw24G2MbnZtl?__cft__[0]=AZZ1okVq2iCTVW2jHT5yZD9ta1vTnmUxrstzEkMTPDWPYE_-2kZp3R-dfgfUJpIYof7W8ceC3XLiWmVcP-b8X3mTQN96sWwU6pWtMh9lMgTxcTlyV7a-2_YR4BexqY5Qz0Nl447OV2xGbBQfdOVWtR3kiCk8E57ZHYvDf6QBkTQb3_UFb1qRp-iSrL9yiZ5fiDk,,2026年8月8日 星期六上午9:30,0,,,,"#AI
 狂潮引爆全球半導體紅利！2026 年上半年台灣與韓國出口額首度雙雙超越日本。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02jNPYZdjHM27sGjNTWeErFQVoSt6d3mvcDS9p8a44AMUnRzXn77w536YaLwJjRqUil?__cft__[0]=AZb9KoPn9z08DcqC-lEivU3axxd674Sbj4xdNhXfZ1WZSwuiWzZvlod3am4Bl2xu3iqHRaTGaJ2QgSQ3BHMaWbS22BWxFSsnaRdy4sRQZoYdeX0S_Bxt6tmVZRptaiaede-QM0wqcQKMlTUyZxXELSRYdi44ws9J6TnUvtaPoH1pJH7dbyu0EWKanKAXlkCiUKk,,2026年8月8日 星期六上午9:00,0,,,,"#DRAM
 缺貨潮席捲半導體！
#台積電
 為蘋果 iPhone 18 Pro 打造的 2 奈米 A20 Pro 晶片進展順利，卻傳出因記憶體短缺，導致高達 10 億美元的晶片積壓廠內無法封裝。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/reel/1214164178451578/?comment_id=1581581427091355,1天,,0,,,,"三星、海力士、美光挫咧等？
#特斯拉為Terafab廣徵DRAM大將
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Zjfuc1QTEkscKHN8o1sQyg3MXDouFRZhjwfePvzjnnAHxgv43QpqC4cy52fLgwJpl?__cft__[0]=AZabO6IzkV_qyaZFK96JhOIQJ15vNytFkRFrG60EExXT0hq06XGLP7lM170CLzxRRnN9pPaKsa3ogQ1BVgoKp722W1wjCaiDv0FtX4GsoUGhelAfuSDfgLySYumoQu3tnvO_dhOfeRgjFCLUTMvktc8fhPmiz6b7N2-N4cOkBrpsL3wtrNFTaz4tfq1oySGEKrY,,,0,,,,"#京鼎
 7 月營收達 21.62 億元，年增逾 30%，刷新歷史單月次高！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0EGz6KSDgY3i1mSioxAnsBT8rUCDN691FW5aFxKrcJgGC1YBZLtq79cd9Vve6hMypl?__cft__[0]=AZbRa-AsxkFL0f0VGlmDW3F9U2r4kGxqB1Zu2fGzJGcz9Y6rft5AxUHhzLuZgYr_zUyUS1Wy14i6Vky2e4wDZenh775gIkh2FxvoVRcNMJk4hBa-S-C5e6tSD9NWZd5-r-g3NhmtHop6nBJi4X2BK5SnW--PkNJr7bYT17zck5N_ZJEEVSAT6T2eu0jWvML4Y-A,,2026年8月7日 星期五下午8:40,0,,,,日本創下單日匯市干預歷史新高！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02KojY9Sybj2rj7D3VxdTYuAdi8k2vTdNwmadabshnNCLDmRdWCSBFPTzaUSPok7MWl?__cft__[0]=AZaDiSel3ObEZo8k97x84nvjRBptK_dmoTIdh5quWi1jbbqX1Vvbj8uyPjX5cTZZuTPCMKhv3ePfEevZgVGA2yT3W6uvAbS9XF7Ys46JOizmtZM_oJzHP1gDFlAflNJFw1a0AX7U-Fbc6aolpZpWj5AFpy5OPHEQJnSt-Ifv4TWZQFrCsKIW442CiGN3l8XWU5A,,2026年8月7日 星期五下午8:00,0,,,,"#三星
 美國德州泰勒一廠預計 2026 年投產，2 奈米鎖定 2027 年全面量產！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid023BC1DVA6NGqnVTPh6CZbAd7vNetadJdbYYd2VfNFDeL8f9Tp2QfbevCisMVKjLF4l?__cft__[0]=AZZCBwTpilqcrk3K-BgPtYHW3eJdNMWdWH0Brb2NyghiES3gpPNiNzU2bWt4NCOYlDpJptkTCNw6ZgaHr9xqD1OlMIxK9y1L2zUIQxTS3LBSIKvEfWsVN-RorzmLMGd0YGUylGHuF7nXW2PT3xof0luCLL2Ix0fdcLGL-wLnJVS66lqDcQpeu-5kSuR5XuzpGhM,,2026年8月7日 星期五下午8:00,0,,,,"#SK海力士
 重磅宣布砸下 54 兆韓圜！將於韓國龍仁與清州新建 Y2 與 M17 晶圓廠，全面擴建 HBM、先進 DRAM 與 NAND 快閃記憶體產能。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0gnt6yQPyqfEY6JmS8gCT8h9LcWmJcozsNP7x1TmT9U6kqWkD8kDSyfz6CQcjCEgYl?__cft__[0]=AZZG86tdQyKleUCbxbtesiNaJQeKftPRDkScbN75tlwPDPBRIOrkHku2wKhmmWnjP-1UVoujFMjVCPq-LgS_bRwaNhvztq8yajSsjICPew0v50kBHBHCNMDrmTqMuASVVB2I_CoBVL9CroteYJA-xXzs2RySDaEUzJHbf9Ros992Ly1Y9oD3h3hiBvigVOYaUeE,,2026年8月7日 星期五下午7:40,0,,,,全球電子協會任命擁有逾 30 年經驗的李長斌，擔任台灣先進電子封裝 AEP 技術解決方案首席專家！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0fFDjh1m1eZVDarfjTbzAwbfMJG9bhUp5oapU78niCPrY9DS1vXgUZEt9VFDcrvWUl?__cft__[0]=AZaSCJQ03dDq7i4WmGEuhhYfmYvBVcFMGZbj3Fb8RBNd-yLY65iW0RdglD03olocnKpIPs7k2Yuhy-ay8x64li8qBnW2_K7Q4qhNV_v5Wjnipsbv1f5R7Q_2_x8R5Sqd5gLX60EX55eYkNZCWEVEngr3uJBSVRcj1w0NwkSRW_BVitv-kLk8HI2VwN5AnFXJdFc,,2026年8月7日 星期五下午6:40,0,,,,"#英飛凌
 攜手 
#聯發科
！英飛凌車規級 512 Mb QSPI NOR Flash 記憶體成功通過聯發科 Dimensity Auto Cockpit C-X1 平台認證。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02ahNHN9RMGr7mnYtuTrz3dRXnrzh4yeBRNrj29Rx3oh66chWQEVWbTboa88yo7iVdl?__cft__[0]=AZajz_pIlTxFGKMPGts2t3vnW66sOCnhN3ERTleUxzmA_B2q1gblbnIB5rLSfczh4vYCx_q_6RDMbq-aPQO3YPnZCeAJ8lLWeANFqfgese4Cv6WVq3KkNlSpn7l64Bdm-3FH2cpN8_n8bCZ_wDhA3N1I4sqyi_frLy3yLIDH63f5tFpZh7WSrGdpYB3FOPMq2T8,,2026年8月7日 星期五下午6:40,0,,,,"#緯創
 7 月營收達 3,082.19 億元，年增高達 60.76%，創歷年同期新高，並連續 2 個月站穩 3,000 億大關！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0J6gVQrLB8SQPXozp8e2mRzj2oPMkkJgkDJrGcVvpiaz2watLmQ2qvX5gKo6Q6qMul?__cft__[0]=AZawo9-jkHTFe2z4v5qhcu0p7eJgfSLwTLW7QXGtTgyzLV0R-39hffrPxI1t2x8RXvs6tBxB_FppoIDUirppbHiuC7ymCXdUGfGZgJO62F8sz0Dxrm7_wizDdsr39yX4t2MaQCqPr-zGvCqLqfBr8lBqinGWFSuqibFCf4ES1P-evZkrV43H5exLe_k8nbvEVNU,,2026年8月7日 星期五下午6:30,0,,,,"#旺宏
 7 月合併營收達 77.25 億元，月增 11%、年增高達 180.5%！"
2026-08-13T01:03:57.657807+00:00,technewsinside,,,,0,,,,"九命怪貓 
#黃崇仁
：
#力晶
 瀕死邊緣，
#張忠謀
 一把救起"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0237hJy11JfFQML3uMde2WVQjzeKd85pp6GdmSqjeiDEvE9t3zP5CBgUzqUXCf5Mkhl?__cft__[0]=AZbQrbWVSgaKMJNDE3wPuWULthIXFT6irDMRIhbcdzLdLlLRygoQzOMo9A6zSpFNimqEh3A8ymmjFDsyLhVyVtf9vd5nIv75Vsk6zhVmXKL9q1DAuiUOQAlLmgRkALKJeI_SOsVR1u8DDrs_eHLc9l_RRVGJQO7u3Nu86cVypH4I48zqIhmr9323r_I_7pu17YA,,2026年8月7日 星期五下午6:01,0,,,,"#飛捷科技
 第二季獲利表現亮眼！稅前淨利率 31.6% 首度衝破三成大關，單季 EPS 達 3.42 元，帶動上半年 EPS 達 5.93 元，賺逾半個股本。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0uxG4n3zd97q5mdVphDjxrQ3Xp4teJLX1fNsUsJanGxzkGxRt1euddXWzp8es6K8Nl?__cft__[0]=AZafNA0SYtuceG-3btlD8KtSJlA2RjrcLOjSsyx65YFb4n8L5TqKAl_Rta0f1tA6c7uRJiI0RTueKOek3mrSP8oOoDjLhmHgqvR_MPjJWvSHYYzVtNL3GWwoMKcnOGbNJFyD4drAgR-Qf3ChefYbiMge9NSqOLRX4FY7uIi2lxZLymfPU15TaQGon4Grbd9aiE0,,2026年8月7日 星期五下午5:40,0,,,,Bloom Energy 攜手神達旗下神雲科技，於加州 AI 伺服器製造園區部署燃料電池微電網。
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0HXUu3EtguMxMstrQFKUqMx2jw4Xp1KgZrEbytV1EGVg2cD9fvDpAtiXoYpsb3duEl?__cft__[0]=AZbO3wyrv33d8g0SvJLsDf2Mmgb-MQcWyeHzFXkaAracMkVGCZpkd-RUlcLOf_Z9jsulW5ziKOZCI-Q3LiNU7uzXonoZ192hXNl8wotLA5cxUlPjpRttaewnXepK2u2Nw1xomVaJq0CCUyyUEjY5RpHP5XLu13uKzTnoQG6DxoDwxBwhMRZ3z0YyMRAo58aoO_w,,2026年8月7日 星期五下午5:00,0,,,,"#特斯拉
 與 
#SpaceX
 合作的 
#Terafab
 半導體園區啟動徵才，祭出「記憶體製程整合工程師」職缺，投入 168 億美元宣戰晶片荒。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0yiMSEnCZ6UHdNqA1jPcCWgUpDXYuS6dmksJYKsUf8tz8RoQPPRzpBQa1ShABffNyl?__cft__[0]=AZZi6TgV_IZoao-jKTDQ0NzjKUjMkv65g65Wvj3E7mfLktGYgNeU4KuI1qyr6s-lah_m8BDPQPStYDVSL-n0u3II55BgjsOGguiiOYhao9BcKLtQitCFZmbM3wrS4e3t-3ABqGnoEuMF0Tl0-Ax_nIBoFNxoo02HlWeGd2LiMxMC4FkJANz_ZHmFCB3UhSG_c58,,2026年8月7日 星期五下午5:00,0,,,,"#群聯
 7 月營收狂飆！合併營收達 271.62 億元，月增 9%、年增逾 377%，刷新歷史單月新高。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0VNdbeRgeCpUYZxQdJAknFiV1ChZ3dQAYniwK3K492CR3MG2YcWL9EmHitmgEqzmZl?__cft__[0]=AZaJ_Flduch08H_si31kexiFOcgnw0G91FGf9HHOCJ8OvOkkCM8proIgtZbBAA5XchfDmYFa_GtkQ3UhETinmBK0CHBs4ZetnkiXti0xGVROYCg6gE9nuTCwUlNYbVTP5QPzqKO8gfB2lFdulP0HQEWvEKPC4hnc1_5gSSCsEydLdJISK3_4DVfspMBu7_-AvpI,,2026年8月7日 星期五下午4:40,0,,,,"#OpenAI
 神秘硬體細節曝光！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid04yht2fLaFUzsKRogkCiPEsEgeub9PNR4gDNLX6at7szrrUzP6e7ihynAJzzzkzCMl?__cft__[0]=AZZ0A4R11amCQozpO_Vy9H-KOVhx2BP0AgK5tvHNKH-E-hQo8Krmf3hJFYNNfPPvDBPWm7WM27O3bBTyfnf6gK8TtY-xyd4cA9gicS7js7tpX_b-4OpcFz_5g8AOxfkNWzcN1to69c4rvSQYaDh3-oPLOy1AKcZ98SQmwjfk6B-ETGs_Obq07xbLwZ4ToTnM4qQ,,2026年8月7日 星期五下午3:58,0,,,,"#華邦電
 7 月營收狂飆！單月合併營收達 267.73 億元，年增 291.55%。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/reel/2743406032719996/?__cft__[0]=AZYZtFSqRi3lBwbqHr00uKNOVr4Lhm-PhXQGPyxiAr7fBqhHVuT1nUhH9FsoFjgg-1FZDgj6t2wbPPH-NGTZFi1jAPxXb-Kbid5yqbMdgdYB5KHNMwuvPcZRTVvC0OfQpbwZin-djQ-Ul6eerW37r29Ri9inEXfH8jKBe01-QnVGdpCTNlZzBiOzunSvkDyNIaXjGWU9t-x91k9XWaP9zDD4,,2026年8月7日 星期五下午3:58,0,,,,"直擊「銀色高速公路」！
#台積電亞利桑那廠全速運轉
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02WfL6abPDwKfQuwaeacyWnGhiTpcEdboD7qZhEEQ1hLHZHbVB6j7Gv933MN2GLJxYl?comment_id=1374245757494904,5天,,0,,,,"#南亞科
 宣布豪砸 3,466 億元投資 5A 新廠，創下台灣 
#DRAM
 業近 20 年最大單一投資案！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Sa225tXKhmYzKGeaSk8qjrFEWcPu423gBqiiXX8PGNJESYJCmri8gLuQaJHBXHFal?__cft__[0]=AZb7WIzKSE9fYpwh21s1PuKxfMAtJ-AlDJKy5iPSQR26azCKsKZ0NK6HkfdHHo-eVZR0XF7B2VXXin05byVjDIrxzofQPvho8np1JG_zuSRivOXqtj2up-RtbdlwNPBIcPiiMP_Olck9lk98bXwqtRNWABHtpPedfKWA72vODEF6XjehUCyHZ-mAzQ9395Ntg74,,2026年8月7日 星期五下午3:19,0,,,,"#宇樹科技
 啟動 IPO，發行價約新台幣 720 元，市值上看 2,911 億元。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0uqpMC6TvNEaqruQnuirxCLs5yr3bbEJZKSzsdq71B2hzm9dDfQBfwN6D1tLRtgMsl?__cft__[0]=AZaDLYGV79RP5gT8mEKsXTSiRrz5KfJG0_WdBoypGnyV_DwVvkcXk_2w4U1dlig_3y9wn_FMJnS2lM5yc9vNkPZJpmNFY2nb9Y3_KcoAgZRQBhccV6TBT67NTJnj55WcHomyubDxt82jMp-c6Ymzqtd_5Anu-NKLmLmrouOO3_Hb2j3_VhsqoM5tbHRo49SO_q8,,2026年8月7日 星期五下午3:19,0,,,,富田電機首度曝光自主研發機器狗與手臂關節模組！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0V4q8FPfNt6j5yn9pfChiXf8Mut6nR31C9oemvvYUsyZ6kTTviQMn4GQZTY8uoeNCl?__cft__[0]=AZbgcVyO3CixPJ3OyERq-MEW5YYx7_mY5-GeSwi1z2_Xw25SNkwtiM-Ta8hn0v0cyuvD9QjfWeYAtKVXGJ-H7c-haZbrumSJzk7IG8-OXljGmS4g9pWUz9Vesv6_ON1lzsF5-vo7B2sLMmuMw2fRsvNaF4k6HmKR-heAWQX2-J17RJ9BBVkiGgIGloVxEdPHT4E,,2026年8月7日 星期五下午3:00,0,,,,"#MACOM
 財報財測雙雙擊敗預期，帶動股價飆漲逾 14%！
#磷化銦"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02gWHFKNn5J4paM1kcFLfP5HTzbq4RyHrLycJEy9QcifcgUmMXGFQQqNN5XMLA5WQGl?comment_id=1041653368470536,5天,,0,,,,"#台新
 與 
#新光
 雙銀行合併獲准！明年 1 月 1 日起，全台 204 處據點躍升第二大國銀。"
