scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Vu6qSyFmDdKQ2RU3ttbh5k5vGSQkcd8uVtU89en5fEsFGkCVSgjVguESaX8Cau8nl?__cft__[0]=AZYTkIHg6OHKw32tpWY51414VBCsoNsqAl3fjNlQveREO95HclSixOjw4dAUFxq1sF8sMQwghBhVNM302TZDFQOTeG20y4Ak9oetClZlLnSUyX_JC79RFb3JzF9nuEMswu8L2cAsKb_XcgAOZpTWpU-6MxYpYWlTLrnrNV91H0_asNJhZW7OxgmRl-iVOta4CH8,,,0,,,,"OpenAI 罕見喊停！新一代模型 Astra 疑似具備關鍵網路安全能力，內部開發全面暫停。
#OpenAI
 
#Astra
 
#AI安全
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02YgjNXhN3mtkJVhTvmWG7Z98petEzPKFnunR9SsaZayPdbFzmSU5BLxLFXFrFKo5tl?__cft__[0]=AZYQValj6IsDLAGuxpvkC960oTv29GV7EQtYSSadaosyMztlUUcV01qOUZVpKbla8ujK8p7-Atfiui-ge617FMbWTSx_9adiYjdXZI-O4p1YZGWNoKWicIwchJ-QQYFGzWnuxQU9O2cH4j6JNQrhmqo1kXCur5C0t0aYVXziohfr9YKLCNRLo5UdP3UOZIrO6kk,,2026年8月10日 星期一上午10:40,0,,,,"台積電擴產帶動供應鏈！ASML 揭密：AI 造成的供需落差，需要整個生態系攜手解決。
#ASML
 
#台積電
 
#半導體供應鏈
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0271ejzKZ1TMrMh9fvai9sii8MoQZ44xf6aDLNzELiDmJ6itQFRKqizwVsjMPVDBZWl?comment_id=2071673203741357,2天,,0,,,,"蘋果也扛不住了？記憶體大缺貨逼得蘋果測試中國長鑫存儲晶片，盤算引入部分裝置。
#蘋果
 
#長鑫存儲
 
#記憶體短缺"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02FZ2cPd2iYLY3gwhzWTSnSF6BFuQJjnip9aFBeTA1NQZqeTvDkEodq4ZbRZ75qT4hl?__cft__[0]=AZYN6lwXdDgPbLVppJ-TJTnjx12yYcXaDWM5-RqpFXOy_CnH7VDNq6RCzVUXPSw7QmpmnZC04TWkfJCLIFLF9e1OSo06FPsFXBWOuxxvesh-89rHcQJh6BABqkF8GUydNL4SAu9QqVHhBYDr1ljERH5G2jbQSmjeJ3qVx7JpgREfiuGE1iaTwUwiQtgDX_nJTFk,,2026年8月10日 星期一上午10:00,0,,,,"大鵬科北美訴訟順利和解，客戶訂單能見度已看到 2027 年底，合作關係穩固。
#大鵬科
 
#訴訟和解
 
#北美市場"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid031w7P6W8gD8Qd7tSziz9o6kXxjBTjMnwwF8gqsjg5W58tnbh1fgKsXqAsmdWoCZMMl?__cft__[0]=AZbpOlVIJR8RhBDXTcKap_S0O0aHd8bfp3Jfn9eakp0LG-IyKsEVaW_rDdu482D0aaeDqK52TErhFpfbHmMYYJQbErk-jxoWGP21oIy5Mg_IVUmVqLIhFwsV6kWBNpM2Az7sU-JAth7adFW2sPMTd7THFluVTks-8PQGdP4mToti4pbKXIvk4vN2GxZXwRzEZT8,,2026年8月10日 星期一上午9:45,0,,,,"馬斯克宣布計畫不到 5 個月，Terafab 建設工程已迅速展開，無人機空拍畫面曝光。
#馬斯克
 
#Terafab
 
#晶片製造"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0hf1VgRpXxhArNQGzUKartfzgWU9ya7SrZ59NRdaceGRYiiATy3ZfBvx5XaYRHXPyl?__cft__[0]=AZapLIpfpg0Nqx9ADvxnRKxW2WDy4ydIeEzf1_S018LrluqgYZygyGQPsThZp-191rc2dmXF_hc-xfKJsloWTw8PCfLG3yBbXuwB5B8gV1Pq8QT0OOK6QeJSLUBfWvI6G6Om2swnkmgH00KJIYMHKeevfflPM2XqJX8IES7Aap2g0Zqdpg3H6wMAuZRVCqx9CHg,,2026年8月10日 星期一上午8:30,0,,,,"企業導入 
#AI
 代理熱潮來襲，但管理不當恐引爆重大合規危機！能自主決策的 AI 代理若權限過寬，極易跨界存取敏感資料並引發法律風險。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02e8TWDcJVh6CSK22PVYZUnRY7nYTiF4B7bBajA2QH8qVqmF8AM5VCXJHVKfpJVWo2l?comment_id=1053821123859595,2天,,0,,,,"巴克萊：營收上看 2,520 億美元！
#Google_TPU若不再獨賣雲端
…… 
查看更多"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid03n2eN8BG7E7y3csgCq2ZzEZK3iyaL3gWrVFwcTyxR12ggm2MBtSdcrTMySw8GGxFl?__cft__[0]=AZaNmqZNW971LjteybQI1L0mLHvuuTrzCK5opcekU-U8QQ4kdDzv9WGxa3W7wb_fRbwTcW3LT_MNVW8dm76w5rWwvgCtFSwGwfVoiiMAlrXoXkP94cXkwanpQAbHOqw9eNDGa8VFPzXXOHItPVYkvUZU8ee3YwJzR-zI7JGaEkGKJVJ84-az6lYjn9DkxsSmqbE,,2026年8月10日 星期一上午7:00,0,,,,"10 美元晶片竟能離線跑 
#AI
 大模型！烏克蘭開發者 slvDev 推出開源專案 ESP32-AI，成功讓 2,890 萬參數語言模型完全離線運行於 ESP32-S3 微控制器上，生成速度達每秒 9.5 個詞元。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0uEyk5ShpDexaXE4Aop3ir3ehzKX739U1fMhua6aEc3JYmiyXcmU7xsqoNZjBtAihl?__cft__[0]=AZYF5XPGgaRz5-qZBTFHdvoaMG8cYJ_BJyoOlOH3m83tE3x-qFzcZ2NQJ_QNX-ljTkxYACDjt8rxjxIxob2BUS-hPNzxxUtlLy6aH9GhYl8fBd2YxBoyZK-LSrJDY8GTwAnij_hwK2hnDYWZ1gPX_MpREeaW_o17t8mmRxBTo2uxgATZTTjUqqA6vq_8-wXxgl4,,2026年8月10日 星期一上午7:00,0,,,,做夢時大腦竟會能量失衡？
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LTXE4o1nNfWW9j3rvFFSra6ZRYyY694NJ2niv4XjMV39TBJKtYi77ovncFA9egcwl?__cft__[0]=AZaiOTooPynkQxP32e5o3E07wQyndM4ndEB8GX0M0cfRKiaUD2d46qKCFPoXJGoKxVJFteQCOfWlsBkWltgymx1OCI7_3c6rzkvPu99eMBgkylxDXaBDJK9E3K-Gg9Z5j-Uemi67PCMk1wLzFzuW1XyxJSSNtXrdC9JPEYx16DrkpjR0ge37SEa2i9cqSp8GE4Q,,2026年8月9日 星期日下午10:00,0,,,,不存在於地圖上的黃色房間，竟吸引數百萬網友爭相前往！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0315XfJVUzjVXAAmExyneMyg6vfZR8b3iq4eZH9BGkSgr12tt4XcbeSwcajeHWdjTPl?__cft__[0]=AZaLfv7l0VITloM35su-ik6ztYQdDO8P8f-qQkfuZDIg4ITk7Rzxh1mKbKyEGtq_W7nw3vkGo8KRtV0C6byWKIdUvNZLGe1vm1bkgctzU6eG4AcStUCYxx2dq5TPwW--q64gfF-ibtTWlPWLAQheHZn3YehbCd97as6xaUcFRB0_l32TCr3dK6o12r2FXzV1ZFU,,2026年8月9日 星期日下午10:00,0,,,,"#蘋果
 新任 CEO 約翰·特納斯 9 月 1 日接棒，上任一週即面臨首場大考！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid025AqtAsnKfw68r8r5wQrgJVBYoJEA12VNwepoWE16GVHpDCw1FhwPbaFSUJGQsGvxl?__cft__[0]=AZY0ne1HiA0CllTN7rFdezQp_xRRgJyPMrRVoIfkMDoolJDp-HbKRI5Jh_WhJCn3j8hNFfAVV-vcKzuJlXuGt2lly7OMnTAPw45EKFkRG4i2fOJPO5j-9YdoIUxHYsh48ZXsmBkhhy5A7tL9EuhIoErbIl7yVl1FjeZ_llRRECjg0ikVdBnc6GoEajKDXwkDkCI,,2026年8月9日 星期日下午9:00,0,,,,科學研究發現，利用地表與電離層之間的天然共振腔，能放大超輕暗物質的微弱電磁波。
2026-08-13T01:03:57.657807+00:00,technewsinside,,,,0,,,,全球首座商業化高階核廢料最終處置場即將誕生！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid021eHycWoYgAvLTwhRFE7JMv5oTuiQ1nDNVgTYbf1uPQwdJ5QopGP8smCi2uXZjAQ7l?__cft__[0]=AZZ9M3TTdFMR3HSroTaasXRF8hxspzK8tAK3dYTFeCy6zZf2j3zKO8QRg8GBlFZsU6Ne-DTSR_mZfxvCsJBb956Opim5BUkjmC8wq4Fo1RQOnphIvaVtL23PanTZnxua7BmKqYTAOvU4UaF8CkazXgZpiiamDvz28tcxKScg94RQKQxIJ8Q8tOhyNZ8iIDg-83c,,,0,,,,"#中聯毒油
 調查結果出爐！第三方報告指出中聯在原料、製程與檢驗爆發三大缺失。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Vk31mh5CtrPjMJfXzY39pKB2JX3fkEYts9zGerW2KSv8aK73wQTsmt3gipggQdfGl?__cft__[0]=AZYkBkFuwzh-W2sdI1uy4i3tOd-APRM3qBUOMhs_VSmkd34an8rvKRXSxY24xHOn8XbzIIn4bKR9idpQ3kHqF-Imk3AZCXbo3Ph8p_8QbKXao2reuds8b2mZtZk5zvLaj9-7lvLoOBmeXN-Icziizbbn1KqgQQbyyk7pX5ISo7IKyUFb0QIVSFjYGjA0i5bDJ3U,,,0,,,,"#Google
 
#DeepMind
 迎來高層震撼洗牌！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0ygiRVjswArM3ugQgRbp8qUUn844YBLEcP7bx8iGRuGMt8qMkeJ8aHQMLiCkvwSBzl?__cft__[0]=AZYOrH5OuEx-2UPGktKmWv-Fg7tVGEGLU4WIysdJZ0uhpDd6sYVWhgOTZVTsZ453j8BgTa8_KcoHj6qpfkif6Wtk9QO5StQOp9uhfyKjuwKROzDF81s66OKXuIIa-k5xlIEx-Sr6DYYAW6T5mPUg6DFii3uHelz4xy24c7bjs_6v8Q08H4RE23lwNU-f7ZQONdg,,2026年8月9日 星期日下午4:00,0,,,,"#StarlightEngine
 宣布重磅計畫！原型電廠投資規模擴至 8,000 億日圓，目標於 2035 年正式運轉。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0JkFRfLKYeQvGDDN5qo2GeLsareLaUcdk2eEJS5E9JZGKr3bav6o4dTiPPgcP4u3pl?__cft__[0]=AZa8zGVH04GRFFCZGW0xQuRy1Xs9_BwrhazoXnBO54X4kqtudZuT7hbZA2q3ahdOzrmsTnornS7OkR2WhxQcsB5mNd-LDYWx8f3jJBEMdYgvi9FvovaUZ2cbnwEoaDhnoDiMFTGBv42vDq0AOsr8NAdgx24_rK3CVJvQz2-_F8XhuIkK9RyMMG353lOPXjL8Ojg,,2026年8月9日 星期日下午4:00,0,,,,"科學研究透過電腦模擬發現，新型二維材料 
#雙層硼烯
 可在常壓下達到 68 K（約零下 205 度）的超導轉變溫度，大幅刷新單元素紀錄。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid06t1QfMcwuD4ZE1AsecQJrdsuZ1pr2pEdzKnDf4Tj5TN1Uc76NpycCfY5fCzuw93al?comment_id=1729600064833468,3天,,0,,,,"滿滿 
#AI
 味的簡報反而扣分？簡報充斥空泛辭藻與制式排版，容易讓人產生審美疲勞。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02hj3oNhr2sq2i6hkKmBWFjpane1NzssEx2a6xnzzhiYDiQztx2MKY2teFx2EYCQ44l?__cft__[0]=AZaIAIYIBTBYbyz_3NFFtYHINCQjslWxdg4y4aGLtyYFaGmpubVIJhI9NUxrfSC0y-nRN94etiFyHBsP0iVHeg-uHMxzC-8Lh6z8ZdVOFQkNI8-o3YZb2LPxy_HZazCGJT1Jb0mgI2JfjyQxGGerdmpRFK0qW1N88z1uW7E62y6dvdW_ONlbIaAeImIDuxJg_AE,,2026年8月9日 星期日下午1:00,0,,,,"#華邦電
 第二季財報驚艷市場！受惠 
#AI
 浪潮與 
#記憶體
 供不應求，單季營收達 598.43 億元，毛利率衝上 66.2%，單季 EPS 達 5.4 元，上半年累計 7.65 元。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02qEFXrLTvRyQswT7TKuW25mwZPRVhPnrQMWxdFXv6TC7GP67jwZnWdbtVSjgwwWebl?__cft__[0]=AZYECTXeGB_oFG1VQlR7Ia181RbQQNxbZ6Heyck45D_IG2OSaucvEH8cCHB99B64exw5LbTPYkinPGa2pYGzSRmEuz4riUZjQuTsOHzuChB0d7ueuWtqjCIuoA-jo4kz1WZ37BSXpH9yyG8lM3V9l-FDUNSfMTOdGW5KpjYFFlizC7_CD-bFpHTybLGJV3WlYko,,2026年8月9日 星期日下午1:00,0,,,,"#友達
 單季轉虧為盈並大舉處分舊廠獲利 177 億元，卻無預警爆發高層人事大地震！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid038GpZZegkCBgGAbDBa7e6bsJemEeseomkVGv6du3UbdvS563T7cFqUWMahmBcpUj9l?__cft__[0]=AZYqcc4gAaP5hgHu8P4hSSVnz88DnHi-7mpup3A2t5pay2oMvPpcnPqffjPmhMB_Q8oebdHLbU0NPEKE3jwMp6mE_Uk39qxMna1xS_pDO2VG0C27kjYYpTb_ucqt0tQ3KGk2D52p1YFWzABNkpJhU1B34fcaOjZDPFWuHxDkX43jDxckY-4QcoehK0kuS37HJ-c,,2026年8月9日 星期日上午11:58,0,,,,"#英特爾
 寫下 15 年來最強成長！受惠 AI 推論需求狂飆，伺服器與 PC CPU 出現大缺貨，排單拉長至數月且價格持續調漲。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02vFJ92SqJXwqghBaSF8nkvsQk8LDMi7wgfWUq7dsPH84GKmq3zGK8z5FVAhXEQMZPl?__cft__[0]=AZYeCVZ5lO_xiLGhHv-khDo1a5dD4fPwMv2lUM5Eijhzrmg6wNq7bv9mk8in978eOwLoKCk-JcX9Qvy_3d055ApGC8RVs92JEfNYBX19bzRflbTt9Qn8_uFYHEt7U5O3oYuVusUBz_beZSNMhU1by4g9gRwJce5O93PfqiP5yn_wBH_3aHFTUeBQWeigV8a3AYM,,2026年8月9日 星期日上午10:00,0,,,,"#AI
 資料中心爆發 
#磷化銦
 雷射元件危機。
#輝達
 急砸 40 億美元綁定 
#Lumentum
 與 Coherent 產能，供需缺口竟仍超過 30%。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02a5seX3VViMUQkFxNB5DKnbdpeWik3Y97zYSSYE1raGd8NFqLBGUEX8Vnhdzu6Bj6l?__cft__[0]=AZYG7W9LsXEzK9YwBUmsN9qGGCHaXjlroiZg1qtcJHZXSzU2CkGW2O_MTCWvExCXuk-VNLh2dd3XGiI7DRGvCPRVeArI_iUDN9CEAmynpRSpv7BdOvx33o-D5SC3KG7Fe2YG0scRMk5M-SWHe0mBUsY0vQ5CYRxp3toCsaAdvX1Fu5Q1ljUZPag_FUY-WWIoMFo,,2026年8月9日 星期日上午10:00,0,,,,"受 
#HBM
 與 
#AI
 需求暴增影響，全球 
#RAM
 價格一路飆漲，竟逆勢重回 2007 年水準。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0uUjpskAKMTPq6P47tkAvZk8MPZQrtxvd4kHVd5HNvBAYhNS7bdqELNF1B1Ras3M1l?comment_id=896644403120239,3天,,0,,,,"#蘋果
 憑藉裝置端 AI 與輕資產策略，搶先衝破 5 兆美元市值大關！"
2026-08-13T01:03:57.657807+00:00,technewsinside,,,,0,,,,海底火山為何富含黃金？科學界拆解地球深處「黃金廚房」運作機制！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0MpUqqKgqav958uAFppRdDMxEAwqvmCH6TEaAvhGccNpUjZV4Ngd9R2r13tbajNaDl?comment_id=1547593573515118,4天,,0,,,,"#輝達
 執行長 
#黃仁勳
 於 Y Combinator 創業學校高喊，現在是「創業史上最好的時機」！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0iwpSLVTFjQqLCpCFirC6eNjydLRNfNk81pd28u82oaGV9S68CqyjQzRYvTCH2if6l?__cft__[0]=AZYTWhzEMMHEisAZa3Wl9DnvIKEBloAYxhvNLhlV2qDYWdcDRKTc9niBLB75v4EISpAapY8hSaffG6oeZVVhi177gYIM4ZS35g3xXEj0kgTdd_h3hyPSTF01R_o3RneGa6y7kG7Ya8l-xi12DFJ-mKoaY6q-QionzBfDrNSloYaINezXEfF5IHkbvorw-sEr7jI,,2026年8月8日 星期六下午8:00,0,,,,"#Google
 累計下載破 9,000 萬次的 
#AI
 代理套件爆出資安漏洞！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02y8w6CJiFk6nz51TYM6PX9THoHvvgeEaispr6ypoJPzT1ZYaRbgb9Jcts3reGAzwUl?__cft__[0]=AZYxZHmYQ-WCXkgS8QjJkAoNYb2p9PyoVbASCT_zSwDp0S6OyhuK8byFX95N9rT0lwIokLCNMhkaBjmS81AigIj2RmfChGYT56Za0ZpxWYTzI5EvuY3OhCEKQgYqzAebOQtM4RVdHdYhVAYdUY9srsqZfJlLhWtg5DsIm9xYBfTXuhgFlWoJH2EcEv3-yF-m9W8,,2026年8月8日 星期六下午7:00,0,,,,改變瀏覽器大戰的關鍵抉擇！
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid033mLevjafrjAeRDVB7gkdFaGfjdjwe8zmcRkg8BgtwjwVK9RJmm2F5tCW47L4eB9l?__cft__[0]=AZZs48fbud9pe-gRlYaSfi_fhPxqJxeRio8OvBiOrzRGxMGDX42G13-Homf7P_cA96zncVuu-VayUoIJONybX_BwLO4e5GarNduADMFX0fS_PbotwppAwCl54ZblxxyHaPAbPpj4evapC3b-Tl2QKcpp7XxPLRaCAgd7EHl_IMTQ3pE5b25XcLEs5RWS9qVR_XU,,2026年8月8日 星期六下午7:00,0,,,,睽違 28 年美日罕見聯手干預匯市！日本為救日圓大舉拋售美債，逼得美國親自下場護盤。
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Ep7FWjnBrKsAzXiEFoSXWHrj1qtGTXhwwKEZFd7HPqoGBYRPYU3L5g1pYLTDys9Pl?__cft__[0]=AZY0qWYqul3oDvMp2M9g7r9Mf8gsoQRk94Dj8QQuzLrl1uGYMqetO0UXeJ0p8PspphrVOQfTAjufBWBRKEXapoLzzP5Gfvz_7vJyVLeSbP8r7CP1MuVlSC5Q1G1bSArMzYiy5EoDu7vjTcLwFtqxZekOdy-idXLtJevUkhIRIU6a0u1P49Aeh8gnNy97UtAc90g,,2026年8月8日 星期六下午6:00,0,,,,"企業買了 
#AI
 卻用不起來？June 宣布完成 2,000 萬美元 Pre-seed 輪融資，吸引 Salesforce、Dell 與 Box 等科技大咖重磅投資。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0a514MszZZPknukD2EUMPCRvXM7tJJeEnj8NQFvN1UprawHgZoFDXTUkDGuK7zUrgl?comment_id=1069706859189599,4天,,0,,,,"廣告攔截神器告別 
#Edge
！
#微軟
 宣布加快淘汰 MV2 擴充架構，熱門阻擋廣告套件 uBlock Origin 繼 Chrome 後也將無法在 Edge 運作。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0TomZ9ok9oTowCz8jFfurhLAYJTAi7Sws4n5JxVGTxMHQ1XDP9J2k8xQLp1N2gM8ol?__cft__[0]=AZbQVuGooWqKqGz7Txytt61Gqfg3wJ4hyhuSVegw6eEOqFG40lDaHDLU74RlXGIBdkJJhjpngCoEFi13y6MQPMEfpyv3_qvDwrN6QHYlWUYRzL8W9f4Nq1hvxNaugVuRgwBP5IWs9HMLfBbl_ZPI2-M4OXJWe4khjrvsfR4PxY6CJ-_dCmu1Rh9HQho3xKFE178,,2026年8月8日 星期六下午4:00,0,,,,"#研華
 掀起延續至 2028 年的 
#AI
 超級循環！北美 BB 值衝上 1.92，全球前十大半導體設備廠高達 8 家皆為旗下客戶，產品全面滲透晶圓前段與封裝測試。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02TRNzD38C3ya2YqzqVZJ77MRNKyKTkDSVp5yXT9GWeFphwUsB3TMxMXuAsakUkWM9l?comment_id=1548949849428721,4天,,0,,,,"#Anthropic
 祭出最高年薪 85 萬美元，重金招募能教 AI 設計晶片的研究工程師，金額竟比開發 
#ASIC
 的工程師高出 36.5 萬美元。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0R1ow21qHByuQfnF2ZF57UTtptJEyG5axSNanWfsocbwXkeArCRdeJgTiHHyZZ59Al?comment_id=1391734543052016,4天,,0,,,,台灣 7 月出口狂飆！單月出口額達 753 億美元，年增 32.9%，締造連續 33 個月正成長佳績。
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Z24XHZxA6ZSpxD8Me2RuMq76arPQU4NrgCW2XYq8eJ4wyLax5x3XHM6x4DBPSeNtl?comment_id=1047237504454531,4天,,0,,,,"#台達電
 55 週年重磅打造「永續 AI 峰會」！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LMBqs3ErXkg2J6HLsa2uGRjZqXtTLhuizC29geae87WNzXH38CRpUTtymvRHxv1Ql?__cft__[0]=AZY5jPQZEE5A__UNHgLQxM66KciJPMJs5yvXoPMHkkuFUJPutlrlhveOI8YERC2ktu4rwcFRK0HRjZSCcHENq0YA1SZWhGD3vzIffPgPqMjY2hG7a0SPUIshshsnBe6xCt8nprOapXZS_kQctGZ0XyM6tRl-d7X-SowZ9QsvoUO_Igg2UqemiZZYj8X10YCw_v4,,2026年8月8日 星期六上午11:00,0,,,,"#國泰人壽
 預告外溢保單將轉型點數機制，國泰世華推廣安養信託建構防詐護城河。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0rnty3mo2QcksFg8D6ZXb5guA77AQGRY3S9kvbAiCbmUeHhaoGv8KjjbZJLg2uhyLl?__cft__[0]=AZY5LcC94iMf2SAGP849pPMw67PwQ2Epm4flXoyQK4PoCtvjYqtuK4vmsnRbokILjgyzL6uUBsME_b6fwOCNzhaXQKf9CRFzHsLf-UeFBoLxWm0EguuwZq1aPTkMBtxpCAroShkx1SLQ4St4ZOR033lHQta9Kq_xcAB5BcvutfKCOP4zhKVvRYuBEiNdBJcuKLg,,2026年8月8日 星期六上午11:00,0,,,,"#佳世達
 大艦隊啟動全新航線！由總經理親自督軍無人機事業，相繼投資翔隆航太與擎壤科技，跨足消防救災、農業及太陽能板清洗等應用。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02yoV5m5moJFMnfzEH7GK1ViFWqaGpzkCg2D9JyxHXYNFJaW3RhLsZT1h3jRsLo6xdl?__cft__[0]=AZYfv1Hld1jKR_wVbAXZM3bE5VnfIsxBrBCE2GgSTegX6mm3EBS_MsefFYGY6nyqYWoxE_XMUeWE_ML7DvmUP54YoQo30SAWWqu61D1IUwCJD1unVsh2U58TNYIzr9ijYL4CxUyH4YBH0YgqjWiJtmPSyVFb4_kHWG9ZEbPkSzjZpqrdD0JQJb8gGJDm90MRtvc,,2026年8月8日 星期六上午10:30,0,,,,"#中美晶
 第二季營收達 211.19 億元，創歷年同期新高！"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0EyHQaDiX7CkpsAqgwHjJuTnPovEXX8TswAQgcj1mVjoA9xZxCnkZwGoMiM9GY7Jfl?__cft__[0]=AZYWrcIrv2oI-1dE1AkOcMfW9Mowx1q81DvS8Aw1J5Qhp6izrV2NppGRYlxsepUt8jjsJ2eTX3sYughKXMdRcG0MmBEl7sQkOmtrijT9T9CupTHJn_kcFYSUXZPvdxNmE3ux_09zbI2OKLKVBbnBRYGkyigWtgIMbn1f8f1wsdjBxcpr7znn1MiDB6ITK5P0FeI,,2026年8月8日 星期六上午9:30,0,,,,"P-1 AI 完成 5,000 萬美元 A 輪融資，重磅推出代理式 
#AI
 工程師「Archie」。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0UELkHQZSgmPWcMGhJVsr5wvvob7LEogEZAP35RtYamhCFfhBxXdFmuw24G2MbnZtl?__cft__[0]=AZZ1okVq2iCTVW2jHT5yZD9ta1vTnmUxrstzEkMTPDWPYE_-2kZp3R-dfgfUJpIYof7W8ceC3XLiWmVcP-b8X3mTQN96sWwU6pWtMh9lMgTxcTlyV7a-2_YR4BexqY5Qz0Nl447OV2xGbBQfdOVWtR3kiCk8E57ZHYvDf6QBkTQb3_UFb1qRp-iSrL9yiZ5fiDk,,2026年8月8日 星期六上午9:30,0,,,,"#AI
 狂潮引爆全球半導體紅利！2026 年上半年台灣與韓國出口額首度雙雙超越日本。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02jNPYZdjHM27sGjNTWeErFQVoSt6d3mvcDS9p8a44AMUnRzXn77w536YaLwJjRqUil?__cft__[0]=AZb9KoPn9z08DcqC-lEivU3axxd674Sbj4xdNhXfZ1WZSwuiWzZvlod3am4Bl2xu3iqHRaTGaJ2QgSQ3BHMaWbS22BWxFSsnaRdy4sRQZoYdeX0S_Bxt6tmVZRptaiaede-QM0wqcQKMlTUyZxXELSRYdi44ws9J6TnUvtaPoH1pJH7dbyu0EWKanKAXlkCiUKk,,2026年8月8日 星期六上午9:00,0,,,,"#DRAM
 缺貨潮席捲半導體！
#台積電
 為蘋果 iPhone 18 Pro 打造的 2 奈米 A20 Pro 晶片進展順利，卻傳出因記憶體短缺，導致高達 10 億美元的晶片積壓廠內無法封裝。"
2026-08-13T01:03:57.657807+00:00,technewsinside,https://www.facebook.com/reel/1214164178451578/?comment_id=1581581427091355,1天,,0,,,,"三星、海力士、美光挫咧等？
#特斯拉為Terafab廣徵DRAM大將
…… 
查看更多"
