timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-28T23:35:38.000+08:00,76074,203,45,13,yes,"apple; semiconductor; iphone; valuation jumped; jumped 5tn","https://x.com/FT/status/2082127851789148563","Apple’s market valuation jumped above $5tn for the first time on Tuesday, in a sign of the iPhone maker’s role as a haven for tech investors amid a deepening sell-off in AI and semiconductor stocks  https:// ft.trib.al/FhyWq2H","Apple’s market valuation jumped above $5tn for the first time on Tuesday, in a sign of the iPhone maker’s role as a haven for tech investors amid a deepening sell-off in AI and semiconductor stocks  https:// ft.trib.al/FhyWq2H",no
2026-07-28T23:34:13.000+08:00,52663,34,12,5,no,"sales surge; unilever sales; cola unilever; cup marketing; marketing blitz","https://x.com/FT/status/2082127494568710327","Coca-Cola and Unilever sales surge after World Cup marketing blitz","Coca-Cola and Unilever sales surge after World Cup marketing blitz",no
2026-07-28T23:34:09.000+08:00,44660,23,3,3,no,"fund reverses; reverses outflows; outflows key; hedge; largest listed","https://x.com/FT/status/2082127479511101862","World’s largest listed hedge fund reverses outflows in key unit","World’s largest listed hedge fund reverses outflows in key unit",no
2026-07-28T23:30:46.000+08:00,34309,21,5,3,no,"chip; memory; chips memory; memory expensive; maybe chips","https://x.com/FT/status/2082126627287273830","Maybe the chips are down because memory’s too expensive","Maybe the chips are down because memory’s too expensive",no
2026-07-28T22:59:13.000+08:00,62198,73,18,6,no,"apple; 5tn valuation; tops 5tn; tops","https://x.com/FT/status/2082118687956287824","Apple tops $5tn valuation for first time","Apple tops $5tn valuation for first time",no
2026-07-28T22:48:21.000+08:00,26347,29,12,3,yes,"mass evacuations; resort lacanau; fires torn; forests gironde; 000 holidaymakers","https://x.com/FT/status/2082115950845776224","Violent fires that have torn through forests in the Gironde region in recent days have already triggered mass evacuations. About 4,000 holidaymakers were asked to leave the resort of Lacanau, close to the coast, on Tuesday as a preventive measure.  https:// ft.trib.al/iqoElMO","Violent fires that have torn through forests in the Gironde region in recent days have already triggered mass evacuations. About 4,000 holidaymakers were asked to leave the resort of Lacanau, close to the coast, on Tuesday as a preventive measure.  https:// ft.trib.al/iqoElMO",no
2026-07-28T22:47:07.000+08:00,109174,306,76,11,yes,"dubai financial; drones emptied; rise offices; threat iranian; home thousands","https://x.com/FT/status/2082115641301983493","Five months after the threat of Iranian drones emptied Dubai’s financial district, the high-rise offices that are home to thousands of international bankers and asset managers have filled up again  https:// ft.com/content/6d2d0b 89-0d26-4e49-8e52-a53bdc178974 …","Five months after the threat of Iranian drones emptied Dubai’s financial district, the high-rise offices that are home to thousands of international bankers and asset managers have filled up again  https:// ft.com/content/6d2d0b 89-0d26-4e49-8e52-a53bdc178974 …",no
2026-07-28T22:47:10.000+08:00,10609,8,1,1,yes,"gulf states; tourism trade; hostage geography","https://x.com/FT/status/2082115653494772001","Like other Gulf states, there is a fresh realisation that it is a hostage to geography and it is now determined to protect its status as the region’s pre-eminent tourism, trade and finance hub","Like other Gulf states, there is a fresh realisation that it is a hostage to geography and it is now determined to protect its status as the region’s pre-eminent tourism, trade and finance hub",no
2026-07-28T22:47:11.000+08:00,16046,8,4,,yes,"uae; détente tehran; iran agreed; brittle truce; shift hostility","https://x.com/FT/status/2082115656737009986","Since the US and Iran agreed their brittle truce in April, the UAE has sought to shift from hostility to détente with Tehran.  Read more:  https:// ft.com/content/6d2d0b 89-0d26-4e49-8e52-a53bdc178974 …","Since the US and Iran agreed their brittle truce in April, the UAE has sought to shift from hostility to détente with Tehran.  Read more:  https:// ft.com/content/6d2d0b 89-0d26-4e49-8e52-a53bdc178974 …",no
2026-07-28T21:22:27.000+08:00,95125,60,21,9,no,"stake sale; fifa plans; 20bn commercial; vehicle","https://x.com/FT/status/2082094336112558150","Fifa plans stake sale in new $20bn commercial vehicle","Fifa plans stake sale in new $20bn commercial vehicle",no
2026-07-28T21:12:37.000+08:00,74505,273,136,21,yes,"exclusive fifa; valued 20bn; minority stake; commercial entity; seeks cash","https://x.com/FT/status/2082091860181299395","FT Exclusive: Fifa is planning to sell a significant minority stake in a new commercial entity valued at about $20bn, as it seeks to cash in on the success of this summer’s World Cup, according to people familiar with the matter.  https:// ft.trib.al/duO7CMQ","FT Exclusive: Fifa is planning to sell a significant minority stake in a new commercial entity valued at about $20bn, as it seeks to cash in on the success of this summer’s World Cup, according to people familiar with the matter.  https:// ft.trib.al/duO7CMQ",no
2026-07-28T20:43:09.000+08:00,73244,28,5,3,no,"evacuated wildfire; tourists; threat france; spain brace","https://x.com/FT/status/2082084442848252232","Tourists evacuated from wildfire threat as France and Spain brace for new heatwaves","Tourists evacuated from wildfire threat as France and Spain brace for new heatwaves",no
2026-07-28T20:16:09.000+08:00,38175,12,6,10,no,"progressive vat; uk tax; tax problems","https://x.com/FT/status/2082077648763650241","A truly progressive VAT would solve a lot of UK tax problems  https:// ft.trib.al/aVoxNIo  | opinion","A truly progressive VAT would solve a lot of UK tax problems  https:// ft.trib.al/aVoxNIo  | opinion",no
2026-07-28T20:07:41.000+08:00,34782,24,6,9,yes,"income tax; andy burnham; bring 50p","https://x.com/FT/status/2082075519453954179","The first week of Andy Burnham's premiership has seen him announce initiatives to help alleviate the cost of living crisis. Many fear he is likely to bring back the 50p top rate of income tax, although this would break a manifesto commitment  https:// ft.com/content/39100b a0-e9d5-4fb8-bd94-ec07860b52f8 …","The first week of Andy Burnham's premiership has seen him announce initiatives to help alleviate the cost of living crisis. Many fear he is likely to bring back the 50p top rate of income tax, although this would break a manifesto commitment  https:// ft.com/content/39100b a0-e9d5-4fb8-bd94-ec07860b52f8 …",yes
2026-07-28T19:52:06.000+08:00,39533,195,90,11,yes,"earthquake struck; island kyushu; prefecture kumamoto; japan causing; large aftershocks","https://x.com/FT/status/2082071598459216217","A major earthquake has struck the prefecture of Kumamoto on the island of Kyushu in southern Japan, causing widespread damage and triggering warnings of potentially large aftershocks  https:// ft.trib.al/KT9biis","A major earthquake has struck the prefecture of Kumamoto on the island of Kyushu in southern Japan, causing widespread damage and triggering warnings of potentially large aftershocks  https:// ft.trib.al/KT9biis",no
2026-07-28T19:46:53.000+08:00,40731,18,8,3,no,"z892uqq opinion","https://x.com/FT/status/2082070283540693109","The bad equilibrium in the energy market  https:// ft.trib.al/Z892uqQ  | opinion","The bad equilibrium in the energy market  https:// ft.trib.al/Z892uqQ  | opinion",no
2026-07-28T19:44:35.000+08:00,32688,37,7,5,no,"trump waning; mw82dlg opinion","https://x.com/FT/status/2082069704844149089","Trump’s waning sway over the world  https:// ft.trib.al/mW82dLG  | opinion","Trump’s waning sway over the world  https:// ft.trib.al/mW82dLG  | opinion",no
2026-07-28T19:39:02.000+08:00,34686,21,6,2,no,"stevenage hub; gsk shut; drive","https://x.com/FT/status/2082068309537694197","GSK to shut historic Stevenage hub as it announces £1.9bn cost-saving drive","GSK to shut historic Stevenage hub as it announces £1.9bn cost-saving drive",no
2026-07-28T18:58:29.000+08:00,117242,107,30,1,no,"kumamoto prefecture; earthquake hits; hits japan","https://x.com/FT/status/2082058106335293603","Powerful earthquake hits Japan’s southern Kumamoto prefecture","Powerful earthquake hits Japan’s southern Kumamoto prefecture",no
2026-07-28T18:40:04.000+08:00,46614,56,17,7,yes,"cooling systems; heat commonplace; retaining staff; customers extreme","https://x.com/FT/status/2082053470928978125","Operators said cooling systems were increasingly crucial for retaining staff and attracting customers as extreme heat becomes more commonplace  https:// ft.trib.al/QHlQoKA","Operators said cooling systems were increasingly crucial for retaining staff and attracting customers as extreme heat becomes more commonplace  https:// ft.trib.al/QHlQoKA",no
2026-07-28T17:37:27.000+08:00,81011,568,103,66,no,"zelenskyy returns; shifts ukraine; oval office; trump shifts; returns oval","https://x.com/FT/status/2082037711225958744","Zelenskyy returns to Oval Office as Trump shifts towards Ukraine","Zelenskyy returns to Oval Office as Trump shifts towards Ukraine",no
2026-07-28T17:31:06.000+08:00,31899,62,13,4,yes,"york sleeping; read story","https://x.com/FT/status/2082036115612020962","Good morning, New York. While you were sleeping, this was the most-read story  https:// ft.trib.al/H0nnFPQ","Good morning, New York. While you were sleeping, this was the most-read story  https:// ft.trib.al/H0nnFPQ",no
2026-07-28T17:01:24.000+08:00,42858,22,8,2,no,"education blame; neet crisis; blame england; education; england","https://x.com/FT/status/2082028639709737128","Education is not to blame for England’s Neet crisis","Education is not to blame for England’s Neet crisis",no
2026-07-28T15:29:26.000+08:00,47394,32,6,5,no,"scottish data; spurs backlash; boom spurs; data centre; centre boom","https://x.com/FT/status/2082005496894984498","Scottish data centre boom spurs backlash","Scottish data centre boom spurs backlash",no
2026-07-28T15:22:38.000+08:00,44256,53,22,3,yes,"frontier ai; china doing; models; soumaya keynes","https://x.com/FT/status/2082003785488966057","How is China doing when it comes to developing frontier AI models? Soumaya Keynes talks to Kyle Chan of the Brookings Institution about the state of the AI race.  https:// ft.trib.al/XiQoUKj","How is China doing when it comes to developing frontier AI models? Soumaya Keynes talks to Kyle Chan of the Brookings Institution about the state of the AI race.  https:// ft.trib.al/XiQoUKj",yes
2026-07-28T14:56:30.000+08:00,38229,25,2,3,no,"yield; treasury yields; tariffs; 6gtmfm6 opinion; trib al","https://x.com/FT/status/2081997206505095173","Tariffs and Treasury yields  https:// ft.trib.al/6gTmfm6  | opinion","Tariffs and Treasury yields  https:// ft.trib.al/6gTmfm6  | opinion",no
2026-07-28T14:17:11.000+08:00,44471,144,44,6,yes,"samsung; sk hynix; hynix; samsung tumbled; korea kospi; tokyo sliding","https://x.com/FT/status/2081987312934597001","Shares in SK Hynix and Samsung tumbled, pushing South Korea’s Kospi down more than 10% and Tokyo sliding more than 4%.  https:// ft.trib.al/043wDTi","Shares in SK Hynix and Samsung tumbled, pushing South Korea’s Kospi down more than 10% and Tokyo sliding more than 4%.  https:// ft.trib.al/043wDTi",no
2026-07-28T13:48:06.000+08:00,54745,55,4,5,no,"chip; chip ipo; blockbuster chip; china blockbuster; winners china; unexpected winners","https://x.com/FT/status/2081979995195367600","The unexpected winners from China’s blockbuster chip IPO","The unexpected winners from China’s blockbuster chip IPO",no
2026-07-28T13:05:25.000+08:00,55248,34,3,4,no,"climate metrics; ftse 100","https://x.com/FT/status/2081969250848194621","More than two-thirds of FTSE 100 restate climate metrics, analysis finds","More than two-thirds of FTSE 100 restate climate metrics, analysis finds",no
2026-07-28T12:51:55.000+08:00,37792,33,14,10,no,"properties housebuilders; investors snap; housebuilders offer; snap bundles; offer discounts","https://x.com/FT/status/2081965854384693299","Investors snap up bundles of properties as housebuilders offer discounts","Investors snap up bundles of properties as housebuilders offer discounts",no
2026-07-28T12:44:37.000+08:00,56430,25,7,4,no,"oil prices; trump ability; tested https","https://x.com/FT/status/2081964017891811645","Trump’s ability to talk down oil prices is being tested  https:// ft.trib.al/ZpdV2wY  | opinion","Trump’s ability to talk down oil prices is being tested  https:// ft.trib.al/ZpdV2wY  | opinion",no
