timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-02T23:19:24.000+08:00,48584,33,12,7,no,"save british; plygba5 opinion","https://x.com/FT/status/2083935707475689545","How to save the British high street  https:// ft.trib.al/pLyGbA5  | opinion","How to save the British high street  https:// ft.trib.al/pLyGbA5  | opinion",no
2026-08-02T22:31:07.000+08:00,73043,287,58,23,yes,"apple; bugs researchers; dangerous software; apple restricted; alleged risks; submit internal","https://x.com/FT/status/2083923552554631347","FT Exclusive: Apple has restricted the number of potentially dangerous software bugs researchers can submit to its internal security team, as it faces a deluge of reports from people using AI models to identify alleged risks.  https:// ft.trib.al/1ibU07C","FT Exclusive: Apple has restricted the number of potentially dangerous software bugs researchers can submit to its internal security team, as it faces a deluge of reports from people using AI models to identify alleged risks.  https:// ft.trib.al/1ibU07C",no
2026-08-02T20:46:08.000+08:00,36912,36,9,7,yes,"power centres; city largest; hub ai; europe competing; water priorities","https://x.com/FT/status/2083897134403756102","The city has become the largest hub for AI power centres across Europe, competing with homes for energy, space and water.  But its priorities are being called into question:  https:// ft.trib.al/baN0aYi","The city has become the largest hub for AI power centres across Europe, competing with homes for energy, space and water.  But its priorities are being called into question:  https:// ft.trib.al/baN0aYi",no
2026-08-02T20:37:26.000+08:00,94253,165,15,23,no,"reform uk; forward reform; rupert lowe; offers common; way forward","https://x.com/FT/status/2083894944930967636","Rupert Lowe offers to find ‘common way forward’ with Reform UK","Rupert Lowe offers to find ‘common way forward’ with Reform UK",no
2026-08-02T20:21:41.000+08:00,75899,48,13,10,no,"ebay harassment; harassment campaign; 56mn payout; crush lady","https://x.com/FT/status/2083890982404161935","‘Crush this lady’: how eBay harassment campaign led to $56mn payout","‘Crush this lady’: how eBay harassment campaign led to $56mn payout",no
2026-08-02T19:30:11.000+08:00,56591,70,15,16,yes,"york sleeping; read story; al cvt14bd","https://x.com/FT/status/2083878019702100223","Good morning New York, while you were sleeping this was our most read story.  https:// ft.trib.al/CvT14bd","Good morning New York, while you were sleeping this was our most read story.  https:// ft.trib.al/CvT14bd",no
2026-08-02T19:14:07.000+08:00,93080,68,10,17,no,"uk households; households net; percentage uk; net contributors; percentage","https://x.com/FT/status/2083873977429057579","What percentage of UK households are net contributors?","What percentage of UK households are net contributors?",no
2026-08-02T18:38:04.000+08:00,44736,55,18,5,yes,"late waste; james max; al ij4hzlr","https://x.com/FT/status/2083864905581502639","Being late is a waste of time and money — but James Max has a solution:  https:// ft.trib.al/iJ4HZLr","Being late is a waste of time and money — but James Max has a solution:  https:// ft.trib.al/iJ4HZLr",no
2026-08-02T18:29:10.000+08:00,70130,74,9,12,no,"ipo party; stanley ipo; wealth management; morgan stanley; party wealth","https://x.com/FT/status/2083862665982624144","Morgan Stanley’s IPO after-party: a wealth management bonanza","Morgan Stanley’s IPO after-party: a wealth management bonanza",no
2026-08-02T17:36:10.000+08:00,41648,84,21,12,yes,"opinion moan; working life; drowning unfinished; imagine awful","https://x.com/FT/status/2083849327709917583","Opinion: We moan about them but imagine how awful working life would be if we were drowning in unfinished business.  https:// ft.trib.al/HCwrYwQ","Opinion: We moan about them but imagine how awful working life would be if we were drowning in unfinished business.  https:// ft.trib.al/HCwrYwQ",no
2026-08-02T17:00:11.000+08:00,188183,1.8K,785,49,yes,"indonesian president; school meals; prabowo subianto; child goal; took power","https://x.com/FT/status/2083840273168093493","Indonesian President Prabowo Subianto took power in 2024 with a bold and simple pledge to deliver free school meals for every child — a goal that seemed unimpeachably laudable for a nation with widespread malnutrition. But it all went wrong. Find out why:  https:// ft.trib.al/L97y61R","Indonesian President Prabowo Subianto took power in 2024 with a bold and simple pledge to deliver free school meals for every child — a goal that seemed unimpeachably laudable for a nation with widespread malnutrition. But it all went wrong. Find out why:  https:// ft.trib.al/L97y61R",no
2026-08-02T15:30:10.000+08:00,44927,55,16,5,yes,"money relationships; claer barrett; normalise talking","https://x.com/FT/status/2083817619832848748","If this is how we normalise talking about money within relationships, Claer Barrett is all for it:  https:// ft.trib.al/IyIjMAY","If this is how we normalise talking about money within relationships, Claer Barrett is all for it:  https:// ft.trib.al/IyIjMAY",no
2026-08-02T15:15:04.000+08:00,108509,417,118,88,yes,"attack iran","https://x.com/FT/status/2083813817864134690","Donald Trump has said he will not go ahead with a new attack on Iran after Middle Eastern allies asked the US to hold off because the 'perimeters of a deal' had been agreed.  https:// ft.trib.al/cbobBAt","Donald Trump has said he will not go ahead with a new attack on Iran after Middle Eastern allies asked the US to hold off because the 'perimeters of a deal' had been agreed.  https:// ft.trib.al/cbobBAt",no
2026-08-02T13:45:39.000+08:00,177090,546,134,32,no,"war trump; iran; iran sets; pace war; pace","https://x.com/FT/status/2083791317243506881","Iran sets the pace in war with Trump","Iran sets the pace in war with Trump",no
2026-08-02T13:24:30.000+08:00,54694,45,10,4,no,"praise deadlines; deadlines https; m2dwv6s opinion; trib al","https://x.com/FT/status/2083785993644089464","In praise of deadlines  https:// ft.trib.al/M2DWv6s  | opinion","In praise of deadlines  https:// ft.trib.al/M2DWv6s  | opinion",no
2026-08-02T13:14:10.000+08:00,67940,271,50,19,no,"bangladesh future; military distancing","https://x.com/FT/status/2083783391632146714","Bangladesh’s future depends on the military distancing itself from politics  https:// ft.trib.al/iiWD53p  | opinion","Bangladesh’s future depends on the military distancing itself from politics  https:// ft.trib.al/iiWD53p  | opinion",no
2026-08-02T13:14:10.000+08:00,65495,29,8,6,no,"junior markets; like aim; jnrsnro opinion","https://x.com/FT/status/2083783391627862292","Who needs junior markets like Aim anyway?  https:// ft.trib.al/JnrsNro  | opinion","Who needs junior markets like Aim anyway?  https:// ft.trib.al/JnrsNro  | opinion",no
2026-08-02T12:24:36.000+08:00,71895,58,12,2,no,"takeover offers; foreign bidders; uk companies; bear hug; woo uk","https://x.com/FT/status/2083770921010024708","Foreign bidders woo UK companies with ‘bear hug’ takeover offers","Foreign bidders woo UK companies with ‘bear hug’ takeover offers",no
2026-08-02T12:22:22.000+08:00,122734,338,89,18,no,"arm; german carmakers; carmakers flood; flood jobs; managers wielding","https://x.com/FT/status/2083770359099105345","German carmakers flood jobs market with managers after wielding axe","German carmakers flood jobs market with managers after wielding axe",no
2026-08-02T12:13:16.000+08:00,44906,31,6,12,no,"pretend jokes; don pretend; political violence; jokes lead; don","https://x.com/FT/status/2083768065460683256","Don’t pretend jokes can’t lead to political violence","Don’t pretend jokes can’t lead to political violence",no
2026-08-02T11:14:53.000+08:00,140577,355,101,144,no,"strikes iran; trump cancels; middle east; allies request","https://x.com/FT/status/2083753374608916988","Trump cancels new strikes on Iran after Middle East allies’ request","Trump cancels new strikes on Iran after Middle East allies’ request",no
2026-08-02T10:11:52.000+08:00,66741,56,12,9,no,"vc firms; firms rush; raise funds; chinese","https://x.com/FT/status/2083737514477527135","Chinese VC firms rush to raise funds after 3-year drought","Chinese VC firms rush to raise funds after 3-year drought",no
2026-08-02T07:00:29.000+08:00,192067,124,20,24,no,"pushes migrants; migrants home; ceuta vents; spain; invasion","https://x.com/FT/status/2083689352790516121","Spain pushes migrants home as Ceuta vents over ‘invasion’","Spain pushes migrants home as Ceuta vents over ‘invasion’",no
2026-08-02T03:42:34.000+08:00,97639,214,37,10,no,"","https://x.com/FT/status/2083639547594678464","Massive US tungsten discovery could run into Nasa roadblock","Massive US tungsten discovery could run into Nasa roadblock",no
2026-08-02T02:30:31.000+08:00,72262,95,30,15,no,"","https://x.com/FT/status/2083621412829364255","Burnham says devolution plan paves the way for a written UK constitution","Burnham says devolution plan paves the way for a written UK constitution",no
2026-08-02T02:24:09.000+08:00,61147,69,15,8,yes,"image","https://x.com/FT/status/2083619812853375280","Exhumations of soldiers from frontline cemeteries are rare. But fallen Ukrainian fighters are now being reburied hundreds of miles from where they died:  https:// ft.trib.al/A0AjoB9","Exhumations of soldiers from frontline cemeteries are rare. But fallen Ukrainian fighters are now being reburied hundreds of miles from where they died:  https:// ft.trib.al/A0AjoB9",no
2026-08-02T01:10:05.000+08:00,40435,26,1,2,yes,"image","https://x.com/FT/status/2083601170707137003","A fractured thumb, a footballer’s letter, a girl band in Suffolk: FT writers revisit the season that made them  https:// ft.trib.al/gEmCsDB","A fractured thumb, a footballer’s letter, a girl band in Suffolk: FT writers revisit the season that made them  https:// ft.trib.al/gEmCsDB",no
2026-08-02T00:49:09.000+08:00,87002,167,23,2,yes,"dram","https://x.com/FT/status/2083595902535479557","The new film ‘Tony’ dramatises the chef’s early years, but the real story lies in how Bourdain transformed our view of restaurant culture, writes Jay Rayner:  https:// ft.trib.al/uOjJCcO","The new film ‘Tony’ dramatises the chef’s early years, but the real story lies in how Bourdain transformed our view of restaurant culture, writes Jay Rayner:  https:// ft.trib.al/uOjJCcO",no
2026-08-01T22:38:03.000+08:00,39985,42,1,6,yes,"image","https://x.com/FT/status/2083562912455467329","The whole middle-aged working stiff genre is being redefined. You can’t afford not to be involved, writes Robert Shrimsley:  https:// ft.trib.al/H6XKzE8","The whole middle-aged working stiff genre is being redefined. You can’t afford not to be involved, writes Robert Shrimsley:  https:// ft.trib.al/H6XKzE8",no
2026-08-01T21:10:55.000+08:00,67367,162,43,25,no,"","https://x.com/FT/status/2083540984349024536","Infantino’s U-turn fuels doubts about his future at Fifa","Infantino’s U-turn fuels doubts about his future at Fifa",no
2026-08-01T19:05:06.000+08:00,90605,254,62,53,no,"","https://x.com/FT/status/2083509319035736067","Sánchez hits out at EU leaders over criticism of Spain’s migrant crisis","Sánchez hits out at EU leaders over criticism of Spain’s migrant crisis",no
2026-08-01T18:47:05.000+08:00,104700,77,15,11,no,"","https://x.com/FT/status/2083504788889604387","Warsh spooks long bonds  https:// ft.trib.al/xHKuYVy  | opinion","Warsh spooks long bonds  https:// ft.trib.al/xHKuYVy  | opinion",no
2026-08-01T18:36:04.000+08:00,62950,55,11,11,yes,"image","https://x.com/FT/status/2083502015959666958","The novelist on how romance fiction is reshaping publishing, the enduring appeal of Regency England — and why BookTok is a haven for fans:  https:// ft.trib.al/wXBwmZN","The novelist on how romance fiction is reshaping publishing, the enduring appeal of Regency England — and why BookTok is a haven for fans:  https:// ft.trib.al/wXBwmZN",no
