timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-20T18:28:12.000+08:00,2831,41,6,3,yes,"qin max; byd flash; fastest box; today fcb","https://x.com/tphuang/status/2079151378895663283","BYD news from today: FCB Tai-7 delivery has reached 200k - fastest box type SUV to do so Qin Max EV has now been announced by Dynasty series head, indicating it is going to be on sale soon. Sinopec showing 1st BYD Flash Charging station installed in small Anhui town. Its wide","BYD news from today: FCB Tai-7 delivery has reached 200k - fastest box type SUV to do so Qin Max EV has now been announced by Dynasty series head, indicating it is going to be on sale soon. Sinopec showing 1st BYD Flash Charging station installed in small Anhui town. Its wide"
2026-07-20T07:37:29.000+08:00,4846,69,12,3,yes,"chip; gpu; cpu; matepad pro; satcom support; compared t92; 5g modem; max using","https://x.com/tphuang/status/2078987623784149347","HW's new Pad MatePad Pro Max will be using T93 SoC (K9030 Pro w/o 5G modem), but has NearLink & satcom support.  Compared to T92, this one has 25% improved CPU, 40% improved GPU & 70% improved NPU.  HW/SMIC advanced chip production is very comfortable now.","HW's new Pad MatePad Pro Max will be using T93 SoC (K9030 Pro w/o 5G modem), but has NearLink & satcom support.  Compared to T92, this one has 25% improved CPU, 40% improved GPU & 70% improved NPU.  HW/SMIC advanced chip production is very comfortable now."
2026-07-20T07:34:31.000+08:00,3742,67,15,3,yes,"renewable projects; china different; 9gw","https://x.com/tphuang/status/2078986874715045998","China's different local govts have so many planned renewable projects.  Even a small/poor province like Shanxi put 19745 MW in bids in 2026H1. Over 10GW in wind & almost 9GW in solar.","China's different local govts have so many planned renewable projects.  Even a small/poor province like Shanxi put 19745 MW in bids in 2026H1. Over 10GW in wind & almost 9GW in solar."
2026-07-20T07:32:11.000+08:00,3679,48,5,5,yes,"byd denza; largish sedans; flagship mkt; 56e going; nev options","https://x.com/tphuang/status/2078986288309457254","More photos of BYD's Denza Z9S & Da Han. These 2 largish sedans will be (both 3m+ wheelbase) huge part of BYD's lineup in this flagship mkt.  I think 56E are going to be in huge trouble this yr. Too many great NEV options.","More photos of BYD's Denza Z9S & Da Han. These 2 largish sedans will be (both 3m+ wheelbase) huge part of BYD's lineup in this flagship mkt.  I think 56E are going to be in huge trouble this yr. Too many great NEV options."
2026-07-20T07:24:46.000+08:00,3216,35,1,10,no,"dominated messi; mediocre argentina; wonderful moments; best b4; watch game","https://x.com/tphuang/status/2078984422003728414","What a great World Cup. Was lucky to go watch a game live. So many wonderful moments.  The team that I thought was the best b4 the tournament won & just dominated.  Messi is the GOAT. Taking a mediocre Argentina team to the finals might be his greatest achievement. I hope this is","What a great World Cup. Was lucky to go watch a game live. So many wonderful moments.  The team that I thought was the best b4 the tournament won & just dominated.  Messi is the GOAT. Taking a mediocre Argentina team to the finals might be his greatest achievement. I hope this is"
2026-07-20T01:37:53.000+08:00,3446,49,10,1,yes,"exports; produced china; overall byd; right chery; 2026h1 nevs","https://x.com/tphuang/status/2078897125274824961","Auto Export in 2026H1 & NEVs on right side. While Chery leads BYD 931k to 769k overall, BYD is the big leader w/ 769k vs 290k for Chery & 275k for Geely in NEVs  Keep in mind that overseas assembly are counted as ""exports"" as long as > 40% value is produced in China.","Auto Export in 2026H1 & NEVs on right side. While Chery leads BYD 931k to 769k overall, BYD is the big leader w/ 769k vs 290k for Chery & 275k for Geely in NEVs  Keep in mind that overseas assembly are counted as ""exports"" as long as > 40% value is produced in China."
2026-07-20T00:36:43.000+08:00,4097,68,12,2,yes,"battery makers; china auto; catl leads","https://x.com/tphuang/status/2078881731839402446","China's Auto battery installation in the 1st half where CATL leads w/ 46% share followed by BYD at 17%.  Right chart compares smaller battery makers since 2025. CALB, Gotion, Eve, Volt, Sunwoda & Rept are compared there.","China's Auto battery installation in the 1st half where CATL leads w/ 46% share followed by BYD at 17%.  Right chart compares smaller battery makers since 2025. CALB, Gotion, Eve, Volt, Sunwoda & Rept are compared there."
2026-07-20T00:34:16.000+08:00,1223,9,,,yes,"samsung; alicloud samsung; ahead alibaba; online compute; qoder plan","https://x.com/tphuang/status/2078881115788472354","If we factor in Kimi K3 demand + what's ahead for Alibaba's own Qoder plan demand, it seems like Alicloud needs to rapidly bring online more compute.  T-Head & Alicloud will keep Samsung busy this year.","If we factor in Kimi K3 demand + what's ahead for Alibaba's own Qoder plan demand, it seems like Alicloud needs to rapidly bring online more compute.  T-Head & Alicloud will keep Samsung busy this year."
2026-07-19T21:31:13.000+08:00,5432,61,7,4,yes,"seagull noticeably; spec xingyuan; 番茄殿下 did; launch competition","https://x.com/tphuang/status/2078835048963584441","番茄殿下 did a nice comparison of what I talked about. Seagull got creamed in China mkt after Geely Xingyuan came out.  So BYD took its time to make Seagull noticeably higher spec than Xingyuan for probably a Q4 launch? Competition is alive & well in China.  New Seagull got more","番茄殿下 did a nice comparison of what I talked about. Seagull got creamed in China mkt after Geely Xingyuan came out.  So BYD took its time to make Seagull noticeably higher spec than Xingyuan for probably a Q4 launch? Competition is alive & well in China.  New Seagull got more"
2026-07-18T04:26:21.000+08:00,3253,25,2,1,yes,"node; oled; cooling 950; cm384 supernodes; 850e uses; designed vce; telecom finance","https://x.com/tphuang/status/2078214745153294740","I also showcased the wind cooled Atlas-850E, which uses self designed VCE for heat dissipation vs liquid cooling in 950. Can be expanded from 8 to 96 card for commercial use.  It said that CM384 SuperNodes has > 750 sales for Telecom, finance, education, medical, transport & mfg","I also showcased the wind cooled Atlas-850E, which uses self designed VCE for heat dissipation vs liquid cooling in 950. Can be expanded from 8 to 96 card for commercial use.  It said that CM384 SuperNodes has > 750 sales for Telecom, finance, education, medical, transport & mfg"
2026-07-18T04:26:21.000+08:00,2569,27,3,1,yes,"chip; data center; inference; training; sugon 8000; supercluster used; fp64 compute; uses hygon; supports int8","https://x.com/tphuang/status/2078214747745370190","We also saw Sugon showcase its Sugon-8000 SuperCluster used in Zhengzhou SCNet Data Center which supports INT8 to FP64 compute.  Used in science compute, model training, inference & industrial simulation. It uses Hygon & other domestic chips for compute & have > 100k in cluster.","We also saw Sugon showcase its Sugon-8000 SuperCluster used in Zhengzhou SCNet Data Center which supports INT8 to FP64 compute.  Used in science compute, model training, inference & industrial simulation. It uses Hygon & other domestic chips for compute & have > 100k in cluster."
2026-07-19T18:27:41.000+08:00,1689,14,1,2,yes,"model ali; minimax qwen; shareholder moonshot; building compute","https://x.com/tphuang/status/2078788864349503847","Kimi, Minimax & now Qwen team have all announced 2-3T sized ""max model"". Ali is building compute for 5-10T sized models. Remember, Ali is a major shareholder of Moonshot.","Kimi, Minimax & now Qwen team have all announced 2-3T sized ""max model"". Ali is building compute for 5-10T sized models. Remember, Ali is a major shareholder of Moonshot."
2026-07-19T18:59:05.000+08:00,2375,16,,1,yes,"chip; memory; improvement v900; just nvda; memory higher; 2028; higher interconnect","https://x.com/tphuang/status/2078796762630754491","Remember that T-Head team expects another 3x improvement in its V900 chip vs M890 chip when it launches a yr from now. w/ 50% more memory & higher interconnect.  J900 in 2028 will use a whole new architecture. So everything will continue to improve just as you see w/ NVDA.","Remember that T-Head team expects another 3x improvement in its V900 chip vs M890 chip when it launches a yr from now. w/ 50% more memory & higher interconnect.  J900 in 2028 will use a whole new architecture. So everything will continue to improve just as you see w/ NVDA."
2026-07-19T18:47:18.000+08:00,1694,4,,1,yes,"server; slowness actually; moonshot server; rsi step; model perfect","https://x.com/tphuang/status/2078793797157183954","Slowness is actually unknown since they've only been tested thru a very slammed Moonshot server.  Other issue is the frontier math weakness. I'm sure it's weak on several areas, but no model is perfect. The hard RSI step is already done, just need time.","Slowness is actually unknown since they've only been tested thru a very slammed Moonshot server.  Other issue is the frontier math weakness. I'm sure it's weak on several areas, but no model is perfect. The hard RSI step is already done, just need time."
2026-07-19T18:50:09.000+08:00,1154,7,,,yes,"inference; server; k3 release; largest; servers struggling","https://x.com/tphuang/status/2078794517604425805","Unsurprisingly, Moonshot reports largest ever single day increase in ARR on K3 release day. I was part of the reason for that lol  You could see their servers struggling to serve. They will now find more compute to make more money off inference.","Unsurprisingly, Moonshot reports largest ever single day increase in ARR on K3 release day. I was part of the reason for that lol  You could see their servers struggling to serve. They will now find more compute to make more money off inference."
2026-07-19T09:19:30.000+08:00,29791,125,27,8,yes,"node; inference; training; m890 supernode; ai infrastructure; vs zhenwu; waic; alibaba provide","https://x.com/tphuang/status/2078650906988384630","WAIC 2026 - Alibaba provide details on its AI Infrastructure. Zhenwu M890 SuperNode offers 800G interconnect w/ 64 card.  Supports FP8/FP4. Used in ADAS & embodied AI training, 3x gain vs Zhenwu-810E.  Each super node can do inference for 10T MoE model & installed in Ulanqab.","WAIC 2026 - Alibaba provide details on its AI Infrastructure. Zhenwu M890 SuperNode offers 800G interconnect w/ 64 card.  Supports FP8/FP4. Used in ADAS & embodied AI training, 3x gain vs Zhenwu-810E.  Each super node can do inference for 10T MoE model & installed in Ulanqab."
2026-07-19T09:19:30.000+08:00,3165,33,2,3,yes,"chip; inference; training; lingjun supercluster; card cluster; web ali; hpn training; produce zhenwu","https://x.com/tphuang/status/2078650909328834885","Details on Lingjun SuperCluster: Lagest cluster supports 130k mixed card cluster w/ HPN 8.0 training/inference net. Working toward 1m card cluster. 99.7% up time. Uses CIPU 2.0 front end web.  As Ali continues to produce more Zhenwu chips, it will get to that million card cluster","Details on Lingjun SuperCluster: Lagest cluster supports 130k mixed card cluster w/ HPN 8.0 training/inference net. Working toward 1m card cluster. 99.7% up time. Uses CIPU 2.0 front end web.  As Ali continues to produce more Zhenwu chips, it will get to that million card cluster"
2026-07-19T07:48:43.000+08:00,3821,46,7,5,yes,"cpca data; china mkt; export retail; 2026h1; 2nd chart","https://x.com/tphuang/status/2078628060736426448","CPCA data for 2026H1 in China: Mkt Share by brand nationality in Q2 was 69% Chinese, 10.8% Japanese, 13.2% German & 5.3% American.  2nd chart is production, wholesale, export & retail sales from Jan to June. Production & wholesale are down slightly YoY, retail down by ~20% &","CPCA data for 2026H1 in China: Mkt Share by brand nationality in Q2 was 69% Chinese, 10.8% Japanese, 13.2% German & 5.3% American.  2nd chart is production, wholesale, export & retail sales from Jan to June. Production & wholesale are down slightly YoY, retail down by ~20% &"
